mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.55765, -0.318939, 0.0199166]","[0.0, 4192140.0, 4217149.0]","[0.0,0.5,1.0]",385304,10.002125869909417,7.962320071541028,0.1609954571143813,0.0057759192931727,82159.55908017735,7.983454772225899,2.9442671225511927,1.5050555953791689,0.383,0.383,1.8783974170747169,0.8761124991929419,0.0,0.0,0.0
"[4.41231, -0.225316, 0.000467422]","[0.0, 3182652.0, 3697049.0]","[0.0,0.5,1.0]",32477,8.669897386311176,8.552804566022326,0.3437200656346279,0.1702983835187161,62400.01914135355,6.289113187986325,4.417368427033466,12.45958153015845,-1.0,0.431,26.171973086022756,5.9142471954866975,0.26937546112249616,0.0,0.0
"[-0.508073, 1.99911, 0.00530042]","[1892271.0, 0.0, 2053953.0]","[0.5,0.0,1.0]",241921,10.215087393238608,7.47258966984336,0.3284531941864305,0.3392183232118071,7272.748575816113,1.057742835825184,35.6370766628053,62.17808086224922,0.782,0.782,98.55732682485664,0.0,0.0,0.0,0.0
"[1.98758, -4.2397, 0.000551397]","[0.0, 135655600.0, 142309400.0]","[0.0,0.5,1.0]",278069,10.079201559149515,7.458241156261788,0.4989324322079981,0.0206403143209903,16761.12824628864,2.084877516316874,18.37552903130623,18.94613878046791,-1.0,0.83,26.710561837742492,39.011107313531795,0.4448902761972357,0.0,0.0
"[3.71453, 9.55802e-05, -0.0441197]","[0.0, 150408700.0, 146529400.0]","[0.0,1.0,0.5]",238108,7.277987307170839,6.698662419681201,0.142581658377238,0.2271669893941047,28820.11576832015,3.264482712070657,15.313268630918344,13.91099860898317,-1.0,1.244,26.810828974065565,2.9219621271113354,0.1360010541625596,0.0,0.0
"[1.8919, -0.53771, 1.05398e-05]","[0.0, 4485758.0, 7404791.0]","[0.0,0.5,1.0]",271084,10.10315542129234,8.617736013685592,0.3384228107130496,0.4219205717060428,45941.93454444058,4.837686205022804,5.600595845929125,10.553286918115766,-1.0,1.421,14.51566157534176,7.738589368143423,0.034261307335927194,0.0,0.0
[3.02129],[0.0],[0.0],374148,9.767323544068937,7.079161453795333,0.0760459963987426,0.4350695982648047,70868.10931802756,7.02053519132202,4.0097471196699335,11.392377309564866,2.065,2.065,19.802068876309868,0.0,0.0,0.0,0.0
[3.26092],[0.0],[0.0],277774,7.801593532015349,7.2441723164681315,0.4467177556064209,0.4531752246331724,50867.66298231645,5.2769551117436295,7.108224892392332,8.124258177246151,-1.0,0.153,14.67079972322069,0.0,0.0,0.0,0.0
"[-4.13699, 2.68584, 0.305476]","[84488.18, 0.0, 85898.93]","[0.5,0.0,1.0]",250834,9.612631467241052,8.291140755292599,0.238971485694226,0.3772992553605273,121851.78405743236,11.287981066643962,1.743549312814244,2.818046185322153,0.439,0.439,7.523869840221299,0.0,0.0,0.0,0.0
"[3.60943, -0.449588, 0.0421133]","[0.0, 3280720.0, 3327172.0]","[0.0,0.5,1.0]",343556,8.907243865245547,7.377037507918275,0.2765034023973636,0.1985902363600821,46877.53132784207,4.92148984005472,6.9176100084271726,15.150869645009983,-1.0,0.575,28.784379605356037,10.624004351008525,0.0,0.0,0.0
"[-6.58687, 2.94557, 0.0380274]","[63541420.0, 0.0, 67419140.0]","[0.5,0.0,1.0]",142292,9.5928933693494,8.517644654683567,0.7514773806705033,0.2064294398813267,107661.8782111,10.1184473428129,2.016870126471656,4.16409618775591,0.623,0.623,7.146697941820826,10.68711047848858,0.812024381415382,0.0,0.0
[3.0702],[0.0],[0.0],228711,9.085021208952789,5.598151739891435,0.0876332590658333,0.0033340256438419,52611.24190777228,5.431358747016841,7.523876484744596,10.0380636852088,-1.0,0.662,17.588681325438078,0.0,0.0,0.0,0.0
"[1.46138, -0.258816, 0.000218217]","[0.0, 6690202.0, 7110041.0]","[0.0,0.5,1.0]",399283,10.13528639405668,8.985586882961671,0.1509810489964409,0.1382735980193012,41595.445403427446,4.4458634014804,6.0541389645845145,15.57859033527376,0.667,0.667,18.832576345154884,7.928786521817804,0.0,0.0,0.0
[3.22573],[0.0],[0.0],164707,9.67617657720703,8.125386483587526,0.4778915423931659,0.5842723137611652,59332.75936334959,6.0218846966936255,4.482898787487295,13.358498247031298,0.695,0.695,23.99228680916962,0.0,0.0,0.0,0.0
[6.41246],[0.0],[0.0],60503,10.815961662024728,6.382032170578113,0.1164218079236888,0.2662466392488569,35400.80844340852,3.8793329929537,9.259294450787785,11.388862216716545,0.806,0.806,28.839828494978118,0.0,0.0,0.0,0.0
"[1.57534, -0.232566, 4.81379e-05]","[0.0, 12682790.0, 13858810.0]","[0.0,0.5,1.0]",255173,9.510123120220474,8.76679410635481,0.3472416486523348,0.25763972616087,63092.274452301725,6.34924560507698,3.952873865549791,7.105495014248989,-1.0,0.897,8.918287923771288,3.4266318771999704,0.04929897721527035,0.0,0.0
"[1.88976, 9.96822e-05, -0.215135]","[0.0, 19174510.0, 17358900.0]","[0.0,1.0,0.5]",66283,7.469797158295537,7.30728073142066,0.1088431525806551,0.0158966945849592,53596.20059922608,5.5183488907814695,6.869826563464942,5.808520074911083,-1.0,0.952,7.984887850390173,2.6941453981320076,0.05799282991809516,0.0,0.0
"[4.43793, -0.0669056, 0.000196783]","[0.0, 98557780.0, 100678000.0]","[0.0,0.5,1.0]",335917,9.530428289234552,5.621979721604792,0.3201761452828574,0.0389584307591495,34601.40335267348,3.8054271656128895,11.730478221017512,20.027522782699,-1.0,1.001,42.19077066218087,5.180342441657359,0.28094481610049116,0.0,0.0
"[1.4269, 4.80791e-05, -0.194842]","[0.0, 10710840.0, 9233188.0]","[0.0,1.0,0.5]",230781,10.253664167704994,9.37469245162318,0.7515457139630762,0.2245757626182296,42628.9350774505,4.53941910277737,5.624211938626622,10.824683020851516,-1.0,1.041,12.9303999054158,4.778113668949009,0.07505737168796703,0.0,0.0
"[3.3835, -1.03692, 0.00861162]","[0.0, 1425418.0, 1664689.0]","[0.0,0.5,1.0]",392252,9.734591214242528,9.12898233614161,0.0515315252681605,0.2190099738663438,123350.62478200917,11.410880063628223,1.5649740115814657,2.868675549697482,-1.0,1.059,5.276725741576274,2.9211513387067756,0.26620969062048455,0.0,0.0
[3.05141],[0.0],[0.0],23470,10.59729759665683,4.635900881111478,0.3757763245056034,0.0821575086377941,80194.5329320512,7.816782491125013,4.660806501350078,1.706108284396457,-1.0,1.101,2.980278668830665,0.0,0.0,0.0,0.0
[3.12933],[0.0],[0.0],67017,10.447887729752104,4.948982821248955,0.0496153236509407,0.8502563535569995,44299.868122152926,4.690155148233542,9.22082371886451,7.773618162184763,-1.0,1.282,13.751462416197148,0.0,0.0,0.0,0.0
"[3.15008, 0.0013588, -0.0599351]","[0.0, 171820800.0, 171257900.0]","[0.0,1.0,0.5]",102166,9.874247611981216,6.9439071278394175,0.0952729176988239,0.218917739368351,94994.97343158742,9.064024039306174,2.7684856601694583,3.690215109879548,-1.0,1.317,6.549565269552785,0.903425406720742,0.1360283567962971,0.0,0.0
"[3.63099, -1.24175, -1.88243, 1.88833]","[7866132.0, 9100201.0, 8434847.0, 0.0]","[0.0,0.5,0.5,0.0]",65474,9.00799459906575,8.882998971820365,0.033377576178296,0.2331771393681013,58579.34035919528,5.956039636740101,4.481917598896968,7.810926951833055,-1.0,1.465,10.73350400578692,14.883843768267452,10.716722718310262,8.704015597691294,0.0
"[3.02479, -0.037073, 7.21188e-06]","[0.0, 17848780.0, 19739860.0]","[0.0,0.5,1.0]",65038,9.831258804181395,6.39871455639432,0.3853967806600288,0.6119262336821112,82245.26905971514,7.990716529604628,3.598518599712992,3.238548212257246,-1.0,1.472,5.632458247654555,0.6235614128178778,0.00869710298417581,0.0,0.0
"[3.94654, -0.305935, 0.00196654]","[0.0, 55744950.0, 57444600.0]","[0.0,0.5,1.0]",249582,10.456642246528247,4.354908237967426,0.3965519985595737,0.0972824089981263,48873.94314290124,5.099724258954384,9.204964149356009,11.74705706150796,-1.0,1.512,23.336586596058602,6.497460689516386,0.520931321514478,0.0,0.0
"[2.27713, -0.458746, 0.0139596]","[0.0, 2034382.0, 2111194.0]","[0.0,0.5,1.0]",235652,8.958706749568254,8.628078658514166,0.6667193583831268,0.4219601114976399,51374.36134911663,5.32188164169103,5.4100630585842095,3.99252525305708,-1.0,1.879,6.024785428826341,2.745004403097474,0.0,0.0,0.0
"[2.1585, -0.367665, 0.001728]","[0.0, 4062610.0, 4364878.0]","[0.0,0.5,1.0]",274578,9.87058857235916,9.824262199796678,0.2960402367533095,0.3889659525043527,64418.36899702951,6.464259005462807,3.395264340590628,14.038921774081526,-1.0,1.922,20.62575147972305,8.51255436700743,0.5835870191086608,0.0,0.0
"[-0.710667, 5.20599, 0.000284081]","[805545.0, 0.0, 1126528.0]","[0.5,0.0,1.0]",4405,9.09971586424112,6.668770525825435,0.0073107501929852,0.4957668960753251,90060.1151292653,8.650152489350265,3.283544910085161,4.550384119273428,-1.0,2.201,10.382447023949002,3.8360223928532524,0.0766953710819632,0.0,0.0
"[-0.457592, 1.85871, 0.0490887]","[3801767.0, 0.0, 3830270.0]","[0.5,0.0,1.0]",101493,10.412773481419595,8.345746050741782,0.3426608661435915,0.2100897384043944,12869.404168577868,1.6802513858840056,20.548757870646988,57.094691843931294,-1.0,0.301,77.83977125744943,40.6408623169949,0.0,0.0,0.0
"[2.99959, -0.694526, 0.111379]","[0.0, 5901574.0, 5939010.0]","[0.0,0.5,1.0]",22210,34.164201262071295,19.556416238300017,0.1271001127074017,0.1377520770855245,10948.247138895493,1.4733701621473816,4.339251105530627,81.12972831268443,0.571,0.571,140.51120885828067,72.83195148182564,0.0,0.0,0.0
"[1.52002, -0.292308, 0.00267731]","[0.0, 6289347.0, 6609457.0]","[0.0,0.5,1.0]",115839,9.595441310823404,7.208765331703724,0.4841019412383671,0.5999467975596301,48927.51740720175,5.104496327030639,6.3121012764598605,3.753257510548672,-1.0,0.633,4.6273570737931635,2.0384898663636886,0.0,0.0,0.0
"[-0.487357, 1.98217, 0.00113591]","[2072595.0, 0.0, 2357593.0]","[0.5,0.0,1.0]",200915,10.783262608510425,10.177503800054405,0.4621584963383204,0.2241201367050499,88823.1785441852,8.546116699595162,2.0327152982821364,7.232144132486413,-1.0,0.964,10.1821038500424,5.048829176964093,0.24374686252685532,0.0,0.0
"[-0.55156, 1.61904, 0.0010605]","[4601770.0, 0.0, 5270824.0]","[0.5,0.0,1.0]",214883,10.930114752752129,8.51334735058331,0.2807965147515282,0.5042634779912274,61529.55061547281,6.213408547762073,3.729713143964327,14.754040914548114,-1.0,0.99,18.773263363220657,10.957396191972277,0.4804700485652601,0.0,0.0
"[3.19394, -1.99476, 0.000114273]","[0.0, 1494437.0, 3192290.0]","[0.0,0.5,1.0]",245356,8.506266673976548,6.149491353887608,0.4288328818126553,0.3254685062973351,48697.17332694427,5.083974106379465,8.019657752252309,7.724165187200093,-1.0,1.005,13.804317185380341,10.909299839331144,0.08257020587574933,0.0,0.0
"[1.94024, -0.35579]","[0.0, 27158100.0]","[0.0,0.5]",372055,10.402535107641976,8.891176786646158,0.6818666457691198,0.3352978988817677,98751.66601278228,9.377877022734202,2.0412811134131625,3.6459951761636806,-1.0,1.859,5.078597757958296,2.174768122027628,0.0,0.0,0.0
"[4.86685, -4.11973, -2.24866, 4.58901, 0.000123971]","[622951.3, 3561424.0, 8468301.0, 0.0, 14265960.0]","[0.0,0.5,0.5,0.0,1.0]",119889,10.615630530791504,5.226322821435517,0.3677906494472774,0.14844795947171,171566.56889923092,15.31304913213309,1.499497800673439,2.2856193674485654,0.661,0.661,4.8962480260782355,5.042290791113314,4.639148605452897,3.4274079891412885,0.02544860375527995
"[5.10316, -4.51602, -12.5296, 12.9627, 7.59652e-06]","[0.0, 499890.8, 305142.2, 289535.9, 2972603.0]","[0.0,0.5,0.5,0.0,1.0]",207130,5.641410082165772,3.8940879075640495,0.1784895723819453,0.185445243333122,15143.254141791078,1.9186740165647789,56.28446923345031,11.44389281986212,0.757,0.757,67.81072640286695,0.0,0.0,0.0,0.0
[3.01677],[0.0],[0.0],137314,9.92822818379002,7.145763088603763,0.2088756289245691,0.2304413719831885,81163.87316545358,7.89904585583324,3.3011285538726067,7.702676886175751,0.799,0.799,13.378665044985528,0.0,0.0,0.0,0.0
"[-1.05181, 1.41014, 0.000130047]","[4839369.0, 0.0, 5916602.0]","[0.5,0.0,1.0]",348208,8.707131579635789,8.545984616963104,0.6108953874075753,0.2674777228911225,67934.99560932351,6.768179168766294,3.961230388265133,8.078594160344332,-1.0,1.13,9.593275290658031,8.285227519824467,0.09212679448516048,0.0,0.0
[17.5884],[0.0],[0.0],115807,9.409227159402686,4.83120051312413,0.4464711933832653,0.1727623994465058,56611.565153086776,5.783666209882609,7.623739838066115,8.077146913315325,1.251,1.251,33.87436393878279,0.0,0.0,0.0,0.0
"[2.82482, -0.601965]","[0.0, 52607500.0]","[0.0,0.5]",137015,9.364853735570584,9.183512304301894,0.0474472449294033,0.3831304515020562,79026.15823553636,7.717510407261653,2.897219997781983,3.529792667893456,-1.0,1.426,5.9325934284853945,2.738639180190689,0.0,0.0,0.0
"[1.70641, -0.311207, 0.000217707]","[0.0, 4650176.0, 5962494.0]","[0.0,0.5,1.0]",250282,10.3034915532474,7.296744130663573,0.2064489411519979,0.0916904405991392,13709.017669706194,1.769017550099071,22.02385304520265,60.58015384422341,-1.0,1.54,79.1356302776927,33.80702106027245,0.0,0.0,0.0
"[2.47182, -0.332598, 0.000132953]","[0.0, 23888910.0, 25667430.0]","[0.0,0.5,1.0]",37918,36.79759883203521,26.421749301032257,0.1499204863217271,0.2662708829365603,118430.03858243526,11.006976403117152,0.2261984986883463,8.297873151993363,1.828,1.828,13.045935064338403,4.785492150967572,0.0956788313878693,0.0,0.0
"[2.2971, -0.386643]","[0.0, 19956400.0]","[0.0,0.5]",319374,39.76704259365221,35.50276562368846,0.055464049540452,0.9085851227636792,68102.17218353704,6.782589704313604,0.3400880887360386,30.080195395332648,-1.0,1.858,45.590106206277234,18.704053194747278,0.0,0.0,0.0
"[-1.96584, 3.11078, 0.00205589]","[13193010.0, 0.0, 16178180.0]","[0.5,0.0,1.0]",72097,10.481283011383535,7.394687445527894,0.2784840459163707,0.4266025534501054,68040.86109560728,6.777304984117628,3.840760674310191,8.094301606120938,-1.0,0.637,14.276246296802693,11.348892092096765,0.3670112018292599,0.0,0.0
"[2.11651, -0.517408, 0.000194841]","[0.0, 7820209.0, 8870455.0]","[0.0,0.5,1.0]",247569,9.59726827480688,9.245387829811206,0.4728318957135904,0.3335238641270182,57143.97618724191,5.830362602965375,4.239147512055103,8.619217963187541,-1.0,0.685,12.53943664941314,6.1998964067297475,0.12031174843668871,0.0,0.0
"[1.67818, -0.341474, 0.00136495]","[0.0, 2473677.0, 2673763.0]","[0.0,0.5,1.0]",198041,9.394064317317728,3.685861228672354,0.3019889849650908,0.0545109951969204,52004.335381750825,5.377674650836413,10.783229220433244,8.59676044857403,-1.0,0.793,11.136637811516438,5.033613935945907,0.0,0.0,0.0
"[-1.1398, 4.30474, 0.00010321]","[4163583.0, 0.0, 4883269.0]","[0.5,0.0,1.0]",275614,9.705712129171967,7.519850584353232,0.0289794740773906,0.2791856814536286,48823.58026408477,5.09523747846108,6.047097816355368,3.9939962293542446,0.955,0.955,8.286690400412224,4.264046939485227,0.04057593531743539,0.0,0.0
"[1.68001, -0.181667, 0.0005683]","[0.0, 4652919.0, 4889222.0]","[0.0,0.5,1.0]",122809,10.22979325483998,10.036968313390592,0.1096117838922587,0.5175496868158842,46359.36149200065,4.875098373476916,4.824774220169047,6.2012681880852645,-1.0,1.22,8.037786147529017,2.6472610321193835,0.0,0.0,0.0
[4.15864],[0.0],[0.0],238631,9.94172261452071,9.022295102143437,0.2596612307481605,0.210417529008373,69638.75038508028,6.914886000702976,3.28725855725022,5.763187111518591,1.273,1.273,11.75271982801206,0.0,0.0,0.0,0.0
"[-0.774622, 2.34955, 2.57268e-06]","[16830240.0, 0.0, 24994630.0]","[0.5,0.0,1.0]",95802,10.098665027794697,9.979843358638092,0.2605712447521638,0.1473484192747482,94486.02937561071,9.021425680279965,2.012258623056114,4.981162101409449,-1.0,2.253,7.635245767496328,4.384050909891268,0.007989572836409374,0.0,0.0
"[4.20154, -0.263319, 0.0391162]","[0.0, 11110200.0, 11163570.0]","[0.0,0.5,1.0]",313166,9.307339802974292,5.751682405184725,0.2697224198930454,0.1598975271464268,25931.81077071337,2.989295323274841,15.978217713485678,16.03920423210451,-1.0,0.443,32.87661294032527,8.820617422111347,0.0,0.0,0.0
"[2.41709, -0.524073, 0.00266978]","[0.0, 7609589.0, 7972538.0]","[0.0,0.5,1.0]",37412,8.707738716081673,7.625337252121834,0.5179081528614315,0.2852454230646014,32425.661253951606,3.603237570044816,10.42628095102245,12.86894327915497,0.805,0.805,20.007337466170647,9.339899055344667,0.0,0.0,0.0
"[3.16363, -0.276892, 6.33243e-05]","[0.0, 9285183.0, 11403140.0]","[0.0,0.5,1.0]",97278,10.208045497828255,9.413578417760004,0.1452686228323228,0.2399918699001752,20589.977062084887,2.46921289384386,12.270800943074212,37.209029365824655,-1.0,0.852,66.18219757405107,19.57958783265109,0.2960966814709424,0.0,0.0
"[3.57014, -0.147162, 0.000977731]","[0.0, 3662658.0, 3847457.0]","[0.0,0.5,1.0]",33961,9.025836989036453,8.100361146598258,0.1436069027851593,0.220479718739694,55551.8483012276,5.690590022501311,5.15819725879081,12.378580466105896,-1.0,1.092,23.389097677038002,4.764382491111252,0.0,0.0,0.0
"[4.05614, -1.28614, 0.00394587]","[0.0, 1482020.0, 1566003.0]","[0.0,0.5,1.0]",173058,10.351918912577014,6.888714575122159,0.2187156733848522,0.3181560553970331,63369.56455174111,6.373314421604761,4.507796351943949,2.3417258029630035,2.647,2.647,4.71620321078775,2.659777762024088,0.0,0.0,0.0
[10.1128],[0.0],[0.0],202795,7.460500291367935,7.378866351425786,0.0934614656572082,0.407283133187016,13003.974508277128,1.6945414761700763,29.73602598909957,54.2477658106927,-1.0,0.718,172.51130705343508,0.0,0.0,0.0,0.0
"[-2.36655, 2.48947, -1.61014, 3.45551, 4.7153e-06]","[837011.9, 0.0, 1106593.0, 604155.5, 3776515.0]","[0.5,0.0,0.5,0.0,1.0]",269298,9.02874357393317,7.934070082303422,0.4713068622487925,0.2431155394179717,134776.43533673536,12.344171089046275,1.6606067550287824,2.970486015684058,-1.0,0.742,4.686848988877586,5.52183708575737,4.569675428920893,3.769288085686306,0.00645033360685723
"[2.24171, -1.33581, 0.00026909]","[0.0, 15788840.0, 18957890.0]","[0.0,0.5,1.0]",225130,9.519048718429154,7.530812274693419,0.5633505024937253,0.0847315521722758,62063.98183428909,6.2599002014936,4.584556701906935,10.775459946417726,-1.0,0.878,16.133386254153752,12.453979946423328,0.17676024557752937,0.0,0.0
"[1.45639, -0.658424, 0.00947657]","[0.0, 1119634.0, 1169927.0]","[0.0,0.5,1.0]",332958,31.7588600703247,31.217521470923707,0.5132857098075431,0.1014037481307074,27684.693243720303,3.156742085860282,1.2979290976610247,51.686585678423015,-1.0,1.253,62.37588040856498,42.24095724953424,0.0,0.0,0.0
"[2.26068, -0.263576, 3.23566e-06]","[0.0, 5361659.0, 7660997.0]","[0.0,0.5,1.0]",175953,26.58507621017969,20.74119001412028,0.3089606717841303,0.2406269399586968,95314.00091856698,9.090716695060223,0.4838781399146827,12.26690713124106,-1.0,1.401,18.44397918691785,6.297787590660223,0.022065639442571748,0.0,0.0
"[-1.83156, 3.8231, 2.53603, -1.35399]","[10679200.0, 9651951.0, 0.0, 11308600.0]","[0.5,0.0,0.0,0.5]",140458,25.11292711354207,10.940028751554074,0.1936610386351987,0.2133656660908756,35167.09004932599,3.8577459621506622,2.999507948444079,24.78368195576816,1.575,1.575,39.467809252917206,48.45891167236854,33.541030563197474,28.83855898776026,0.0
"[1.71778, -0.250663]","[0.0, 29302660.0]","[0.0,0.5]",57201,9.850751310613466,5.409098873437126,0.8014333537104895,0.1972001653755957,52381.09881005278,5.41100903602156,7.312884090940411,8.187514120229407,-1.0,1.662,10.73089222229089,4.09918178776337,0.0,0.0,0.0
"[3.66743, -0.75675, 0.000299946]","[0.0, 16899520.0, 19785380.0]","[0.0,0.5,1.0]",208677,10.721478997914254,9.995012924773151,0.5310881418126523,0.3541510821540958,25045.53653470153,2.904081226419664,9.202647658410433,27.0361717540188,1.842,1.842,51.775715994521896,23.519138606050486,0.4682380840836775,0.0,0.0
"[2.82454, -0.488781, 0.0102232]","[0.0, 4203245.0, 4493145.0]","[0.0,0.5,1.0]",131788,10.859352951124462,8.83231315157795,0.1444382153403454,0.8922313526576126,27055.797286127345,3.096826421717608,9.329248558918197,21.182118647946037,-1.0,0.319,35.5994477644676,14.963097190169142,0.0,0.0,0.0
"[1.47848, -0.225054, 0.00232964]","[0.0, 3195111.0, 3369846.0]","[0.0,0.5,1.0]",71524,10.279718434360458,7.927153866101736,0.3130181553075214,0.3301208227842789,41492.77634055807,4.436555528567413,6.6754992458823565,11.501723674882074,-1.0,0.398,13.985263602305016,5.484569407105098,0.0,0.0,0.0
"[1.59861, -0.419138, 0.000767814]","[0.0, 5458694.0, 5910296.0]","[0.0,0.5,1.0]",403485,12.523705046939064,8.618202886117684,0.4994532491036547,0.1268636525456652,46524.88081418445,4.8899232611392,4.635457929124526,18.601621481227163,-1.0,0.596,23.519174018705613,12.042851224258555,0.515440828135929,0.0,0.0
"[1.42575, -0.410403, 0.00114905]","[0.0, 3234579.0, 3522322.0]","[0.0,0.5,1.0]",290448,8.919774223408579,5.738727508588836,0.8077037346051018,0.09773537924942,97231.97210734794,9.25103549431063,3.4352447944843085,3.256278633432832,-1.0,0.648,3.888152135698829,2.0889783749501447,0.0,0.0,0.0
"[1.76427, -0.357995, 0.000196514]","[0.0, 14574600.0, 16198130.0]","[0.0,0.5,1.0]",99394,10.792893039161068,10.475365610221813,0.3403371123104108,0.1004138932108121,90528.04176744416,8.689476753142069,1.9341043275276948,5.391450723022507,-1.0,0.648,7.161238945565944,3.225849640491434,0.07557921695137385,0.0,0.0
[3.38825],[0.0],[0.0],126708,8.670947093326129,4.11441587529729,0.0923192043705801,0.4965754870940543,47610.48184709408,4.987017410371407,11.540437825891814,8.857245613966416,-1.0,0.682,16.30370886167948,0.0,0.0,0.0,0.0
"[1.84711, -0.396955, 0.00021404]","[0.0, 13756990.0, 15092070.0]","[0.0,0.5,1.0]",273381,9.42889269826709,8.82167624553973,0.4397578789851808,0.0874416613584167,19228.472429663336,2.3338373904069765,14.78710518879851,24.912358281603296,-1.0,0.833,33.857993783733036,15.695873123950532,0.36447044103207227,0.0,0.0
"[1.56801, -0.183696, 2.23817e-05]","[0.0, 22942340.0, 24828110.0]","[0.0,0.5,1.0]",314181,32.95938740998022,26.235028135282068,0.4426573599238456,0.4883240077158989,47692.07491152595,4.994305323765628,0.7919753597489775,37.41082829486611,-1.0,0.963,46.84591627105622,16.034195466560096,0.17698801518382345,0.0,0.0
[3.85175],[0.0],[0.0],236735,9.184761557033363,7.287521884308711,0.3019507770340361,0.1935489805413319,14330.53991120439,1.8341609068409404,23.27767116246182,40.54368383267564,-1.0,1.192,79.57053024273515,0.0,0.0,0.0,0.0
[3.04432],[0.0],[0.0],133310,10.398715042895969,9.57704150294936,0.1322090740189774,0.21243253368296,19116.94563549966,2.3226890690177577,12.799236116993512,30.876623466693744,1.209,1.209,53.873470333434696,0.0,0.0,0.0,0.0
"[-0.635226, 15.1093, 3.52423e-05]","[1122636.0, 0.0, 1590781.0]","[0.5,0.0,1.0]",217713,9.632203663762152,7.525250657790614,0.5577811486786262,0.4277567987819405,30109.788355484565,3.386219053803948,10.522783896903931,21.27011754499828,1.211,1.211,82.67839973162262,16.952980783122285,0.0,0.0,0.0
"[3.03626, -2.19748, 0.000301775]","[0.0, 112615800.0, 123146900.0]","[0.0,0.5,1.0]",61283,8.43238274022319,7.576114561987609,0.1848053435114901,0.0161831064276748,62782.510351770936,6.322345961417969,4.966073330004205,11.760286551385564,-1.0,1.287,20.49214324252556,17.43333073624539,0.20429584463298084,0.0,0.0
[3.09841],[0.0],[0.0],284239,10.00636300447308,8.665565104745985,0.2474748502933767,0.0664593878237722,27943.962230985027,3.1813923183555546,9.79862732971251,10.833379999271951,1.468,1.468,19.069241544236295,0.0,0.0,0.0,0.0
"[2.76, -0.379198]","[0.0, 13221600.0]","[0.0,0.5]",267262,11.037345724362073,8.472699674571045,0.1185504270763232,0.521167309136433,62387.71676279741,6.288044034433884,3.652230491823858,9.68935839796087,1.848,1.848,16.097171136973483,5.966615325467832,0.0,0.0,0.0
[3.84149],[0.0],[0.0],352798,9.76152194683882,9.112843618450151,0.9210980384627596,0.2210516309845986,50893.17810758257,5.2792186203059135,4.867659432424046,8.623754536140959,2.567,2.567,16.90231689599197,0.0,0.0,0.0,0.0
"[1.7012, -0.379048, 0.00686835]","[0.0, 3539202.0, 3736847.0]","[0.0,0.5,1.0]",362310,27.595185121811465,17.43607898176646,0.822846628381654,0.1832694669985544,89539.08070774806,8.606344489057314,0.5920192600202271,8.920100610929337,-1.0,0.236,11.634492390274884,5.491827122543578,0.7392578788920212,0.0,0.0
"[2.78213, -6.55652, 0.00815845]","[0.0, 31486910.0, 37522240.0]","[0.0,0.5,1.0]",335834,10.224477856398677,8.06124921061997,0.3017522382971325,0.4090405959513992,53123.19511261629,5.476594400149668,4.936960074405463,16.014603310452426,-1.0,0.454,26.711907067210397,41.0065167860815,1.4465052478111058,0.0,0.0
[3.50056],[0.0],[0.0],23212,31.82269900802783,23.02041488171144,0.499268076945049,0.5344760191058985,23259.832082070065,2.7311627155278746,2.008293053621553,79.90489510883451,-1.0,0.612,149.50032910300024,0.0,0.0,0.0,0.0
"[2.219, -0.437189, 8.18926e-05]","[0.0, 63429520.0, 66029160.0]","[0.0,0.5,1.0]",274869,8.920498403580028,8.550627300261613,0.2200279172270004,0.5983388302332011,21263.05572298427,2.5356698349686013,14.409333193327075,26.913774581217485,0.635,0.635,40.09158828034701,17.795460206853615,0.24355493872131403,0.0,0.0
"[2.99515, -4.90356, 0.0109316]","[0.0, 1551182.0, 1976734.0]","[0.0,0.5,1.0]",284701,9.359128554172464,9.059594214165053,0.4472754969989171,0.1866329359773154,79275.79068877499,7.738731579643913,2.919926161689625,11.005031506872252,0.73,0.73,19.04585961350095,24.36952348010262,1.150623278921733,0.0,0.0
"[2.08763, -0.277527]","[0.0, 10164960.0]","[0.0,0.5]",153358,9.65095028998602,9.562043220179053,0.3808564522690052,0.3929976263022802,70066.2901179095,6.9516475111097416,3.1843873340503435,10.98675879287203,-1.0,1.185,15.874364734251818,5.787915879130867,0.0,0.0,0.0
"[-3.81082, 4.91415]","[7942644.0, 0.0]","[0.5,0.0]",180693,9.55870140319882,8.096835835193886,0.395539162149854,0.2221814150079867,93268.48127038968,8.91943934447587,2.553550178771231,8.252539179716031,-1.0,1.487,16.1100471975708,18.2941316157308,0.0,0.0,0.0
"[1.96056, -0.223016, 0.0198549]","[0.0, 1141519.0, 1149890.0]","[0.0,0.5,1.0]",105425,9.515947780855951,6.089390745091428,0.5911192287339055,0.4927102058253502,41659.60560694108,4.451679058170477,8.876155331679145,12.605447026214572,-1.0,1.516,17.650146746053547,6.212208059845613,0.0,0.0,0.0
"[1.90921, -0.214779, 0.0108739]","[0.0, 11821080.0, 11960540.0]","[0.0,0.5,1.0]",129024,27.591367492410345,24.800711268270817,0.3556680010913359,0.3182835114816754,54255.55807802117,5.576490937561123,0.8233244163351404,14.686001981530762,-1.0,1.696,20.29226067711763,6.806118252774443,1.5314268242139315,0.0,0.0
