mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[3.07078],[0.0],[0.0],390475,9.669210312762257,9.472498225568852,0.3266312865911593,0.6104084707722675,21669.72953432296,2.5756810397888565,12.140882740325663,38.98234741968091,0.307,0.307,68.31126683081342,0.0,0.0,0.0,0.0
"[2.05258, -0.590331, 0.000117214]","[0.0, 3732399.0, 4857374.0]","[0.0,0.5,1.0]",41117,10.266011927043106,8.50450651904139,0.1387072028733103,0.4743223592056134,17315.044302458733,2.141212123368718,15.70324072806719,32.32580438924637,-1.0,0.415,46.312623883538635,24.839351158834305,0.0,0.0,0.0
"[-1.47669, 2.20362, 0.00202891]","[16897420.0, 0.0, 18234500.0]","[0.5,0.0,1.0]",393944,9.793666524340232,9.786684758390727,0.0534589485439965,0.4540427096497524,165991.77199150482,14.866259193424504,0.9756151381664712,1.5758353570993184,-1.0,0.535,2.3392637624920916,1.9149414838741763,0.07098101934559672,0.0,0.0
"[2.4222, -1.95101, 0.000184979]","[0.0, 1580017.0, 3577593.0]","[0.0,0.5,1.0]",199748,10.80458766513498,5.596103291362306,0.2964148071135244,0.3315280960510051,27894.929255288807,3.176733067455785,13.482666262163084,25.056433082665936,-1.0,0.63,38.99637578807315,34.99846480630458,0.34078499213025226,0.0,0.0
"[1.64361, -0.241716, 0.00044451]","[0.0, 4383550.0, 4829821.0]","[0.0,0.5,1.0]",287311,10.761996865369197,10.62159930753973,0.3770871973615103,0.1975026407091237,42358.68750428914,4.514979958024238,4.902464214119059,9.02973164060637,-1.0,0.803,11.57641882860944,4.43943337692285,0.19037749641670626,0.0,0.0
"[1.43729, -0.437546, 0.0172026]","[0.0, 3317920.0, 3387488.0]","[0.0,0.5,1.0]",8518,29.08780030288472,25.501144608147648,0.4530360745869349,0.2501292003070576,43933.62382969406,4.657169992891039,0.9896367653405104,37.87031612321936,-1.0,0.986,45.40159731140777,25.537866701293197,0.0,0.0,0.0
"[-5.42011, -2.54348, 3.61693, 6.4387, 4.41459e-05]","[846786.9, 1431274.0, 0.0, 715892.3, 6148043.0]","[0.5,0.5,0.0,0.0,1.0]",355063,33.76271582099151,29.15714243988305,0.3867511302060099,0.4483955327309639,19438.4404666828,2.3548014730463804,1.8678660496422184,24.878740243381127,-1.0,1.284,47.314955674765315,85.67397971598936,39.67734001744578,0.16530027393708227,0.0
"[1.88639, -2.28586]","[0.0, 20570880.0]","[0.0,0.5]",36011,11.150856247934756,9.55587839351402,0.5526653857385805,0.0028210754089768,143692.88013935054,13.068433082837895,1.0925106586556064,0.2717442812720949,2.073,2.073,0.37322966594086066,0.4108518315331298,0.0,0.0,0.0
[3.6462],[0.0],[0.0],167870,9.06177349546657,7.871312525771934,0.4370325316787544,0.0664229544689287,53509.82118821545,5.510726468127544,5.512045405703224,8.340132205931084,2.092,2.092,15.925503739771791,0.0,0.0,0.0,0.0
[3.32232],[0.0],[0.0],252530,10.48465893579176,5.070693590936374,0.0715575741546059,0.0868790796923076,60095.92148395826,6.088497338621291,6.239141464280304,8.149963566578911,0.53,0.53,14.855127976413671,0.0,0.0,0.0,0.0
"[2.01256, -0.223271, 0.0014578]","[0.0, 5358384.0, 5689946.0]","[0.0,0.5,1.0]",72252,11.226305943113514,10.667886550861205,0.6076674630198505,0.2552254812248265,18122.007243350523,2.2228092781559377,11.546407923451978,46.819960937692805,-1.0,0.582,66.42100850044571,22.19526902530597,0.0,0.0,0.0
"[1.4734, 3.15279e-06, -0.225975]","[0.0, 10488820.0, 7571448.0]","[0.0,1.0,0.5]",240975,9.054108205606584,7.569607993265109,0.329718879627995,0.055287788765374,33002.05002851984,3.656954086303674,9.966222193902436,21.53518738301815,-1.0,1.06,26.140204918267546,10.23714494881823,0.03823808878060137,0.0,0.0
"[2.33272, -0.504268, 0.046369]","[0.0, 2986052.0, 2995537.0]","[0.0,0.5,1.0]",400837,8.48641911907581,7.790330944364543,0.8912563494227005,0.3304934010812844,128762.09148553608,11.853671710207944,1.8890365678426384,1.6603872384987326,1.103,1.103,2.535950039107479,1.2320890049895676,0.0,0.0,0.0
"[2.04581, -0.284037, 5.49881e-05]","[0.0, 42127140.0, 44727250.0]","[0.0,0.5,1.0]",276936,9.788777825447982,8.551645054358408,0.2562135100077922,0.0231016649516362,32916.0885775296,3.6489503480659424,8.455584887828781,23.690033052963333,1.443,1.443,33.88428416512238,12.625631952975047,0.17567097979618385,0.0,0.0
[3.34195],[0.0],[0.0],87793,10.19884445756326,7.7558973192722735,0.1795171431767248,0.1909966292847207,89470.3145125372,8.600561047606346,2.653134108171048,7.502493477116275,2.341,2.341,13.715309125793155,0.0,0.0,0.0,0.0
"[1.92491, -0.732397, 0.000145647]","[0.0, 9962991.0, 11242060.0]","[0.0,0.5,1.0]",246229,8.872973286971172,5.979648403895679,0.2366733596191093,0.1350925083441507,30722.57039321514,3.443834715131839,13.406124395293965,16.33116947663886,0.392,0.392,22.658048395109322,13.976246897389206,0.19709157384386258,0.0,0.0
"[3.6998, -1.84477, 0.000413491]","[0.0, 1272624.0, 2981312.0]","[0.0,0.5,1.0]",309984,9.91526685717269,7.69608330701853,0.9119577757000292,0.050235911288115,33146.81437871639,3.670427879489047,9.081113910046868,9.519685210276768,-1.0,0.418,18.310985205032516,12.929856394566052,0.19357783052104302,0.0,0.0
"[-0.757872, 3.28026, 0.0223582]","[1033325.0, 0.0, 1119734.0]","[0.5,0.0,1.0]",382908,10.176074793949972,9.33766298841224,0.4237432185699608,0.3246567757636386,19339.4914055828,2.3449258267929936,13.163186651167434,47.80674067730017,-1.0,0.492,96.3337284053573,0.0,0.0,0.0,0.0
[4.65095],[0.0],[0.0],318004,11.44581525213078,7.066428270276436,0.2452371318901827,0.3195137498007345,22714.142024837623,2.6779726523650864,12.97186326812659,19.02233704786544,-1.0,0.557,41.023688684557456,0.0,0.0,0.0,0.0
"[1.76699, -0.535659, 0.0308532]","[0.0, 1617151.0, 1635763.0]","[0.0,0.5,1.0]",85265,9.705708614854178,9.303823102275327,0.1226892981462332,0.5079983454439049,22094.528740264635,2.617365858236287,12.05104138024006,7.646769033956588,-1.0,0.85,10.164710607052044,5.755494009959177,0.0,0.0,0.0
[3.78584],[0.0],[0.0],379065,10.813084794397112,7.125468942783492,0.135107782111579,0.3937559715558343,49817.63850160231,5.183706137214386,5.668413633431583,16.294385343100714,-1.0,0.916,31.704368737841232,0.0,0.0,0.0,0.0
[4.12024],[0.0],[0.0],128532,10.566872778990678,4.924643581034703,0.5027667686894257,0.1020327418277668,46613.93424204624,4.897896985375208,8.648183831953133,10.106659017895897,0.932,0.932,20.514874786118213,0.0,0.0,0.0,0.0
[3.55093],[0.0],[0.0],321461,8.697523249030683,8.08810088846536,0.6141473035715262,0.44878648075825,43852.39716539104,4.649850222439495,7.0586065038050165,17.256959902941375,-1.0,1.511,32.518862488625956,0.0,0.0,0.0,0.0
"[3.13171, 2.21983e-06, -0.192846]","[0.0, 28956650.0, 22450670.0]","[0.0,1.0,0.5]",179112,9.232470350522997,6.326675773788383,0.0657546176119632,0.1559170051229063,42359.20299495542,4.515026584946123,8.629108426214556,10.922512389317966,-1.0,1.742,19.32917488834503,4.796537714232575,0.016273553806387644,0.0,0.0
"[1.5565, -0.622024, 0.130436]","[0.0, 3889394.0, 3900403.0]","[0.0,0.5,1.0]",257814,10.47000746317944,8.728211301536009,0.8953559519562193,0.5218543946162012,32474.415312872195,3.607786095569709,7.981865577094028,19.48304444113067,-1.0,0.291,24.30700126942607,16.900460186403635,0.0,0.0,0.0
[4.02896],[0.0],[0.0],360226,9.192393246698698,9.085528757222397,0.305222182227451,0.3117848857702061,37757.209855912224,4.09607324628594,7.264084572099153,18.486721311250182,0.392,0.392,37.107045100426525,0.0,0.0,0.0,0.0
"[2.00595, -0.238749, 0.000279044]","[0.0, 5893543.0, 6541263.0]","[0.0,0.5,1.0]",330009,10.075062839640449,7.541342825063273,0.2541694211296686,0.2434105077808318,45955.899292163296,4.838938553874506,6.286800346210051,13.164997739740809,-1.0,0.48,18.645792236035753,6.432674400507664,0.21991615476417514,0.0,0.0
"[2.77793, -0.304811, 0.001181]","[0.0, 22262300.0, 22989440.0]","[0.0,0.5,1.0]",223893,10.231894922254767,9.31850049733962,0.3299606696663469,0.0044140954764361,44984.584413821576,4.751744023111598,5.318559449809351,19.373798175195137,0.522,0.522,32.290548349988,10.696214142026642,0.665793759223457,0.0,0.0
"[-0.806808, 3.4889]","[14390270.0, 0.0]","[0.5,0.0]",388035,5.04803638820864,4.009083706766972,0.0104430840988865,0.1014514375642262,87445.1245850434,8.430065585746842,8.505139526498956,3.7933159754393673,0.613,0.613,3.4072509239849493,7.08538218318099,0.0,0.0,0.0
"[3.18687, -0.758531, 0.00795118]","[0.0, 1400018.0, 1556112.0]","[0.0,0.5,1.0]",21973,9.64634403410952,6.77803840223397,0.4767012331075809,0.7569031729660235,143212.7364260676,13.029516413146135,1.6557773293468216,4.161940491096923,-1.0,0.632,7.429815685788538,3.6247873491171085,0.3711176921709525,0.0,0.0
"[1.34703, -0.530069, 5.78393e-06]","[0.0, 16579300.0, 19638180.0]","[0.0,0.5,1.0]",124252,8.304780122958455,6.597475912128896,0.0466839702812745,0.5436585246950122,88074.93732181478,8.483123803733355,3.674254300999516,4.076555465757302,0.708,0.708,4.731316377502356,2.9679703552542183,0.009804035380726465,0.0,0.0
"[3.32144, -0.818956, 0.000372684]","[0.0, 43381720.0, 44899380.0]","[0.0,0.5,1.0]",350213,8.1285131578704,7.584846269259508,0.3654495120758974,0.7438268393394307,48701.41275624302,5.084351933730114,6.963347964639903,10.427252183438576,0.716,0.716,19.003477581984335,9.43626571465571,0.20129836671555856,0.0,0.0
"[5.16519, -2.0788, 1.46706e-05]","[0.0, 1261840.0, 4233324.0]","[0.0,0.5,1.0]",103033,9.72937969393451,7.711552575120725,0.609315931655816,0.2698258930182277,11708.214063243038,1.5558896162246394,25.144111269512024,51.42133617028314,-1.0,1.175,138.39878534050018,0.19695512924745032,0.0,0.0,0.0
"[2.06766, -0.219577, 0.00366688]","[0.0, 152583600.0, 153156200.0]","[0.0,0.5,1.0]",133859,8.908800562403268,5.231778312074618,0.0833131006311303,0.0977144558825331,144571.16238432255,13.139595568555414,2.181067151857097,3.003198888514432,-1.0,1.363,4.318407859511089,1.4072702871043605,0.1818580137488204,0.0,0.0
"[3.07998, 0.000220509, -0.146647]","[0.0, 46400040.0, 44740930.0]","[0.0,1.0,0.5]",163613,10.524596598818952,7.4305061991665,0.0867758137820211,0.2545151490520615,31972.80769384769,3.5609534257297626,9.27803985091066,26.25397974742418,-1.0,1.653,46.07539786601607,10.053834626958476,0.3898596654394466,0.0,0.0
"[1.88541, -0.258386, 3.31981e-06]","[0.0, 5039056.0, 6347186.0]","[0.0,0.5,1.0]",146107,9.15744133078599,6.711088090008904,0.6291171100756496,0.3614841003679586,66405.53702636287,6.63618574474522,4.799483761519008,7.370067193997173,-1.0,1.911,10.119856413115995,3.7463291953954077,0.013428517262713944,0.0,0.0
[3.63553],[0.0],[0.0],14789,10.19216984430796,7.132251260177338,0.0435118654299832,0.3783826790579189,97515.57951966788,9.274719210064012,2.5477288813633563,6.479577256855404,2.173,2.173,12.354652621483504,0.0,0.0,0.0,0.0
"[1.54461, -0.22253, 0.0457032]","[0.0, 8820300.0, 8836690.0]","[0.0,0.5,1.0]",130745,9.273623202101597,5.241140345267336,0.2134312744537299,0.2501737865048802,146949.63238374077,13.332156416824798,2.062777462921872,2.129054303717404,-1.0,0.241,2.6460385054578106,1.1026635130243532,0.0,0.0,0.0
"[2.34718, -0.755679, 0.00309303]","[0.0, 27456020.0, 28415760.0]","[0.0,0.5,1.0]",47414,30.604851869455544,29.071968362472195,0.613148375412309,0.1420438340652609,142285.46276237318,12.9543325372784,0.1887407090159828,1.2085420113507177,0.494,0.494,1.8515478918792048,1.0505831444827722,0.0672130832470902,0.0,0.0
"[-1.61417, 1.81234, 0.00379409]","[1728503.0, 0.0, 1915129.0]","[0.5,0.0,1.0]",162475,10.57372286986508,9.014734963463471,0.0751981637055794,0.1996114909788273,71314.34442835467,7.058841467651109,3.0344153841301997,11.104944324389242,0.59,0.59,14.949828942013296,14.125402270197927,0.0,0.0,0.0
"[1.478, 0.000930476, -0.206427]","[0.0, 8667406.0, 8336008.0]","[0.0,1.0,0.5]",233084,11.976930073111388,7.777259627753655,0.1307852809949022,0.3804763222530536,68064.03800929665,6.779302722195502,3.3026054951067185,7.707923470059448,-1.0,0.619,9.370755598007745,3.5020363089697515,0.2351202213272215,0.0,0.0
"[6.25723, -0.553663, 0.000210823]","[0.0, 5937214.0, 7060846.0]","[0.0,0.5,1.0]",212806,9.38333533367886,6.89015310506724,0.0004076950794487,0.1890676798627643,115185.67706127232,10.739961481831063,2.2465004703942,5.129382821544382,0.68,0.68,12.83087199763897,3.816698584187001,0.07447733148321992,0.0,0.0
"[2.6873, -0.931713, 0.0701941]","[0.0, 363201.4, 378114.4]","[0.0,0.5,1.0]",134154,10.608023405119416,6.7463667354405,0.1254921872157747,0.012844276462952,45914.404360345485,4.835217317283244,6.648349403497877,12.649801073183696,-1.0,0.765,24.29686350304283,0.0,0.0,0.0,0.0
[3.17101],[0.0],[0.0],148363,8.941518395764705,6.908444179992319,0.2802123316865714,0.1302453744348152,71489.63847964589,7.073883431928274,4.349679773407683,4.127455621643591,-1.0,0.833,7.3498964114596825,0.0,0.0,0.0,0.0
"[-0.790025, 2.12229, 0.00181158]","[985559.6, 0.0, 1167177.0]","[0.5,0.0,1.0]",204504,4.1944847997741785,4.042630376042852,0.8316480445205178,0.0777261685917845,46322.13874693622,4.871763998398668,21.66098775019855,7.131749519842124,-1.0,1.128,12.174476273337087,0.0,0.0,0.0,0.0
"[2.28482, -1.97138, 0.00674382]","[0.0, 2962570.0, 3468411.0]","[0.0,0.5,1.0]",378058,10.36184222984877,7.029085738271487,0.147610650831161,0.0397001580799796,71005.5852685948,7.032338977561601,3.837766779909024,2.913237350359287,-1.0,1.55,4.403539184302517,4.090355382706629,0.23923727905434136,0.0,0.0
"[3.01176, -0.0253112]","[0.0, 52583540.0]","[0.0,0.5]",325157,8.152843485612866,6.688933807985872,0.0936565655618704,0.0049753943404136,85193.74106460766,8.240127667757879,3.8495462107962974,5.070076376865787,-1.0,1.706,8.79882504278227,0.806623498030848,0.0,0.0,0.0
[3.73873],[0.0],[0.0],320451,9.801503079931589,7.181387110722494,0.4847594953603705,0.0652833401816605,53533.637919229375,5.512828152701122,5.588093622128936,6.667148480335191,-1.0,1.749,12.8914621718638,0.0,0.0,0.0,0.0
"[3.19868, -0.776433, 1.91391e-05]","[0.0, 5781199.0, 9378305.0]","[0.0,0.5,1.0]",148744,9.19678781291647,6.921869509722121,0.2592604169076284,0.0420658135771022,39761.17217451474,4.27917588721521,8.616879446375295,16.667386276211033,-1.0,1.994,29.809376889951913,14.686540028950946,0.07291691001323794,0.0,0.0
"[1.88512, -0.284602, 0.00384589]","[0.0, 5943523.0, 6194998.0]","[0.0,0.5,1.0]",259443,35.08988366331864,21.36272500012857,0.0025410315660251,0.2925442788488371,59146.221574503164,6.005590207211223,0.6934658319230077,23.48633970396203,-1.0,0.491,32.24666743709791,12.529516489946923,1.4565109949288306,0.0,0.0
"[1.32741, 0.00264456, -0.210987]","[0.0, 7415542.0, 7210906.0]","[0.0,1.0,0.5]",154526,9.384129611020944,8.935266548404721,0.4067561339440159,0.2498065489285934,189921.6222642752,16.777510601241943,0.9023897516607954,3.00294807302174,-1.0,0.638,3.4597949861744164,1.3793537850066715,0.1544274623250962,0.0,0.0
"[4.8503, -0.0477687]","[0.0, 126477300.0]","[0.0,0.5]",398324,10.724496867269664,10.41534011817226,0.6033244742695661,0.2352986585633794,78332.23289533547,7.65848866658673,2.356623460231335,11.690223355244877,0.737,0.737,25.745842587879416,2.5550212712977403,0.0,0.0,0.0
"[1.5961, 0.000955957, -0.168516]","[0.0, 7599214.0, 7220350.0]","[0.0,1.0,0.5]",245620,9.274496057800787,8.916953592005092,0.0675291077015003,0.2532460836236782,42350.7146768032,4.514258616879289,6.422152018309689,14.047601240568524,-1.0,0.803,17.7472970925164,5.7829720460892995,0.0,0.0,0.0
"[2.69233, -0.296382, 0.00366508]","[0.0, 2164906.0, 2248171.0]","[0.0,0.5,1.0]",34554,10.007378142144214,7.417859251780847,0.4664983113781156,0.3258404885844662,25691.06766049409,2.966185996836108,12.214688536494302,4.272191411251491,0.842,0.842,7.009948830454235,2.340159208805079,0.0,0.0,0.0
"[-4.07466, 2.62888, -0.717699, 3.82447, 7.23787e-05]","[350512.1, 0.0, 1858538.0, 275687.3, 3968611.0]","[0.5,0.0,0.5,0.0,1.0]",132073,29.41978024997794,25.47302399852273,0.2280425831015133,0.1621262334584148,53458.191659193726,5.506169957975422,0.7773555915608781,20.2833076706632,-1.0,1.079,32.88699252267761,39.66654802006368,40.94345298984962,17.18343359522451,0.17256160344874888
"[4.73179, -0.179994, 5.36138e-06]","[0.0, 22028770.0, 27214950.0]","[0.0,0.5,1.0]",205256,12.884075803740352,12.681697271698429,0.3957086504842751,0.111169354489342,42555.79250548488,4.532806216484999,3.620679482388255,17.601301723813627,-1.0,1.116,38.28754487095033,7.4674754229362,0.040755205065766485,0.0,0.0
"[-0.646547, 3.05678, 0.000267001]","[3369130.0, 0.0, 4287068.0]","[0.5,0.0,1.0]",20955,6.976825543698631,3.780869390713144,0.0826061314540831,0.0034172899467533,80944.54189531907,7.880439877515079,7.637940352100041,1.3391558470203233,-1.0,1.321,2.3413331461350566,1.076790393373065,0.021882027819535164,0.0,0.0
"[2.66129, -0.34761]","[0.0, 18361960.0]","[0.0,0.5]",236392,10.951898715196563,5.408201275581069,0.2862059496994419,0.4131723474273112,168282.9107483795,15.05000159547538,1.4587183398113843,4.1500243530960015,-1.0,1.724,6.770125918694605,2.4467904462494694,0.0,0.0,0.0
"[1.6623, 0.00014189, -0.187659]","[0.0, 3173925.0, 2839194.0]","[0.0,1.0,0.5]",29315,9.77625930683807,6.992519361151772,0.6797693209641889,0.305221506068817,91107.1954075318,8.738124809071756,2.930524683438074,7.898776932214917,-1.0,2.325,10.183909976942818,3.421720628545516,0.09408832639101257,0.0,0.0
[3.24746],[0.0],[0.0],142787,5.506668424400381,5.423645928258269,0.230725633526297,0.7769450162586814,91497.04898922234,8.770857028238785,5.783442028408559,3.860234918935064,-1.0,0.368,6.956417519443439,0.0,0.0,0.0,0.0
"[3.96106, -1.1097, 0.00428061]","[0.0, 3768912.0, 4398360.0]","[0.0,0.5,1.0]",288878,9.883531162557512,8.787520528374515,0.1293447352562755,0.4696025171817377,60070.95084953465,6.086319060815637,4.0608797042164095,7.24784885534488,0.382,0.382,14.424967341048335,7.635050626505809,0.47420044693043395,0.0,0.0
"[4.3829, 0.00429374, -0.202458]","[0.0, 3538832.0, 3441271.0]","[0.0,1.0,0.5]",403237,10.455870481676776,6.909304746415721,0.2014939706277013,0.4126303695087986,25419.04553858668,2.9400406768571115,12.675765444879916,19.87093476247712,0.488,0.488,41.60055057863794,9.035306388785447,0.0,0.0,0.0
[3.12431],[0.0],[0.0],392864,11.40878803973239,5.974227030162413,0.2337527991877555,0.2722123003132764,68714.85262952917,6.835373400050109,4.273638946055497,5.053726277872213,-1.0,0.496,8.932823956253374,0.0,0.0,0.0,0.0
"[2.34889, -0.66928, 4.7862e-05]","[0.0, 3373130.0, 5034842.0]","[0.0,0.5,1.0]",188390,9.230256948349952,8.989109854244127,0.5063299242533791,0.0815340932497919,53223.70339901698,5.485469844334283,4.887143191665401,9.919083093959896,-1.0,0.631,15.202074899039566,8.114755745177078,0.06862256538117513,0.0,0.0
"[-0.368637, 4.00162, 2.03192, -1.81089, 0.00503306]","[2270990.0, 972533.1, 0.0, 1076409.0, 2698629.0]","[0.5,0.0,0.0,0.5,1.0]",380869,8.92573114835891,7.745278636807975,0.301874383064254,0.3797221053436452,16181.625588550429,2.025638564494109,20.29184640837889,29.975557680110462,-1.0,0.853,85.9316169863097,0.0,0.0,0.0,0.0
"[3.31974, 0.000428764, -0.0306208]","[0.0, 89351860.0, 88854880.0]","[0.0,1.0,0.5]",81526,8.897983076417878,5.829564378766777,0.2395928158536608,0.3145860430319879,59705.41354770612,6.054422279534857,6.329803580866894,8.28765072149076,1.086,1.086,15.100226976379203,1.4603575246907632,0.0,0.0,0.0
"[-0.787114, 2.3844, 8.93694e-05]","[18277370.0, 0.0, 22524350.0]","[0.5,0.0,1.0]",313126,32.641538721184936,19.284817052547133,0.0783060981649094,0.0618929742505998,31564.226009989223,3.5227411068988395,1.6653944434026209,52.97679857189381,-1.0,1.115,81.804136852049,47.00072190729485,0.500818232446618,0.0,0.0
"[2.55817, -0.627567, 6.87162e-05]","[0.0, 3743019.0, 5507230.0]","[0.0,0.5,1.0]",285692,11.07747164661217,9.1233152273617,0.4283818607829099,0.2933587887514304,107787.92113131868,10.128886964472626,1.6884443023546454,3.548160694377154,-1.0,1.237,5.675027643853533,2.8108219081353485,0.029412561488408664,0.0,0.0
"[2.51492, -0.329807, 0.000390087]","[0.0, 4669728.0, 5498620.0]","[0.0,0.5,1.0]",258149,7.8282833454071055,6.258486455400107,0.2911561362417992,0.1569294135204952,56074.06787899137,5.736479368603863,7.130552295301009,6.168138749224474,-1.0,1.544,9.78174240275249,3.5422896397978727,0.12182456604468872,0.0,0.0
[5.50419],[0.0],[0.0],321644,9.704435205450132,8.684414534832193,0.814966064934632,0.3746576060828871,192827.79954355035,17.00851792755536,0.8798074064986166,1.6264885357629777,-1.0,0.506,3.8159064141427623,0.0,0.0,0.0,0.0
"[1.91994, -0.476783, 0.0145173]","[0.0, 5261943.0, 5382677.0]","[0.0,0.5,1.0]",298256,8.815004480690147,7.093577915174969,0.2798319231131008,0.5058357786803427,77447.4155629196,7.583162421145098,3.885264457448958,7.491405647494965,-1.0,0.65,10.380233966298585,5.2509372539006804,0.0,0.0,0.0
"[3.32505, -0.171813]","[0.0, 34333510.0]","[0.0,0.5]",319924,10.038698872656813,9.820941552790387,0.1084198288505431,0.2821428330575614,101528.5749352343,9.60923959645677,1.863787241338985,6.163356285557523,-1.0,0.712,11.238707384952413,2.554731625673561,0.0,0.0,0.0
"[-0.718804, 3.25442, 0.000218726]","[3126458.0, 0.0, 4213098.0]","[0.5,0.0,1.0]",380849,10.163351712800296,7.701599641330834,0.356043681171606,0.3451113751975169,42278.8526988674,4.507756553419568,6.757743176234895,12.823143796078172,0.825,0.825,23.132965624466326,10.871757457679786,0.1896464501008532,0.0,0.0
"[1.85485, -2.9328, 0.00255036]","[0.0, 510534.2, 650852.2]","[0.0,0.5,1.0]",257550,9.77808452783551,6.628518907377159,0.4090134066986656,0.2286232121868186,52004.42196083852,5.377682312198493,6.212618135268718,6.539376169916656,-1.0,0.923,14.312422890485545,0.0,0.0,0.0,0.0
"[1.74411, -0.506538, 0.000145815]","[0.0, 7375255.0, 8520984.0]","[0.0,0.5,1.0]",285882,11.167231137987308,5.333407598596749,0.2350033488214339,0.4043877576895514,24585.77520482006,2.859720722334844,15.643491562762518,13.499637516041414,1.888,1.888,17.828263460246134,9.609275019580831,0.0,0.0,0.0
"[2.53601, -0.621749, 0.0460374]","[0.0, 1631318.0, 1667536.0]","[0.0,0.5,1.0]",158479,29.880115192779616,22.04206316290437,0.305327136146609,0.1871518339998506,36600.16834000188,3.989850977490396,1.351182533122142,30.234192166114653,-1.0,0.314,48.147511985993454,24.70683723191583,0.0,0.0,0.0
"[2.39923, -0.270836, 0.00604725]","[0.0, 2643905.0, 2767479.0]","[0.0,0.5,1.0]",548,10.388864973005369,6.8193726150085245,0.0219273734618055,0.1595161388348509,65293.25988537491,6.540014635438263,4.368739510467596,6.279489994597543,-1.0,0.317,9.726583387066885,3.3042486009204555,0.0,0.0,0.0
[5.50097],[0.0],[0.0],395050,10.678921152235084,8.420878829784131,0.0047780238984776,0.3198703434769321,11786.465468632769,1.5643326064277898,21.505245630145552,63.20367395267109,-1.0,0.404,148.23882443342777,0.0,0.0,0.0,0.0
[8.84457],[0.0],[0.0],285535,9.294566092390596,8.91290527235198,0.8130521286375769,0.3512220312423785,32708.47233705944,3.629608761394257,8.582974833829974,9.391205987007377,0.423,0.423,27.929279243084007,0.0,0.0,0.0,0.0
"[3.20679, -2.30415, -1.38021, 2.43461, 0.000148726]","[419259.5, 650710.0, 965472.5, 0.0, 2558168.0]","[0.0,0.5,0.5,0.0,1.0]",1318,10.089727073698969,6.239944921787685,0.0035449278302654,0.257500877720681,80950.21073041884,7.880920826098057,3.677442054875659,4.992333887677843,-1.0,1.175,7.789656805217144,13.105375679034259,0.060883144123044505,0.0,0.0
"[2.02522, -0.388839, 5.41183e-06]","[0.0, 2114811.0, 3270376.0]","[0.0,0.5,1.0]",207643,9.301035393816656,5.907935874593254,0.495028323683223,0.4395816202185451,79044.83131917901,7.719098028102627,4.242844671490058,1.869457319143046,-1.0,1.471,2.6604289079854078,1.165736683695064,0.004348982171466114,0.0,0.0
"[1.83262, -0.4008, 0.0401819]","[0.0, 3828506.0, 3874051.0]","[0.0,0.5,1.0]",271617,9.548174586528956,8.92751075830436,0.1201001305654403,0.4295255231456443,76671.95455864354,7.517082363190347,3.034647354287761,5.2455342501386655,-1.0,0.541,7.101105059174463,3.483374026314201,0.0,0.0,0.0
"[-4.0834, 4.85813, 2.72977, -0.6159, 6.46084e-05]","[5006457.0, 4493694.0, 0.0, 12948690.0, 18346060.0]","[0.5,0.0,0.0,0.5,1.0]",167306,10.432536520025586,8.862769530235655,0.4378000747455552,0.7867074567802519,73898.5932340534,7.280253273778184,2.9750573538170824,2.623469763710633,-1.0,0.707,4.3345008402912395,5.7824332638890885,5.3013566858633245,2.0588806179377928,0.021087279587883374
"[-0.917469, 4.39614, 0.000208885]","[12124750.0, 0.0, 15425470.0]","[0.5,0.0,1.0]",292972,9.573827283891257,8.068976734567691,0.1618301286267747,0.8555152377608883,27671.500634793243,3.155487197603156,10.90499390979604,15.727581452793515,-1.0,0.866,32.97597918849223,15.06460131495884,0.2273084446340005,0.0,0.0
"[1.63098, -0.576126, 3.1384e-05]","[0.0, 4715849.0, 7830239.0]","[0.0,0.5,1.0]",397672,9.888662343377293,4.868665503086452,0.3812411985720396,0.1377248797101978,47201.62428213435,4.950477881613501,9.062448209972256,13.39308557043256,-1.0,0.877,17.104286457910753,10.165748968433622,0.07502997317463213,0.0,0.0
"[1.79329, -0.614181, 0.000959478]","[0.0, 1101038.0, 1302477.0]","[0.0,0.5,1.0]",252877,7.751487404919973,7.487933133490913,0.2460186752813228,0.2601651444457997,15064.82948775996,1.9105509644865848,25.022305624922183,41.41407894535144,-1.0,1.061,64.27100104402963,0.0,0.0,0.0,0.0
"[3.3602, -0.46525, 7.41457e-05]","[0.0, 3181200.0, 4866337.0]","[0.0,0.5,1.0]",354030,10.682355214064136,10.157167549859391,0.1126862814423626,0.4766473603147725,47040.05113733743,4.93602917484063,4.529738212035153,10.4088284860146,-1.0,1.291,19.080265612887942,7.099782481699908,0.08962823356513648,0.0,0.0
"[1.6384, -0.197693, 0.0690172]","[0.0, 10205820.0, 10210940.0]","[0.0,0.5,1.0]",94386,9.947966070194294,7.452599468514824,0.3986506117213539,0.6161418125336806,39377.84518539924,4.2442338741436485,7.674542268827179,13.769091375444484,-1.0,1.376,17.62443696056894,7.110908568789406,0.0,0.0,0.0
