mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.9319, -1.34502, -0.98803, 2.06916, 0.0200709]","[62332760.0, 87662130.0, 96151710.0, 0.0, 100083200.0]","[0.0,0.5,0.5,0.0,1.0]",276889,10.338728684362342,6.756532132390059,0.9050703251822364,0.4520210887991269,56104.390951908936,5.7391424888599945,5.330934959705616,12.500516102117976,-1.0,0.443,17.981461230879017,21.40437349645949,14.497473212599132,12.42547527753219,1.7709706649733372
"[1.72606, -0.971688, 0.000172585]","[0.0, 10424540.0, 13447650.0]","[0.0,0.5,1.0]",224998,10.63449472595988,9.484366679974864,0.050118789090143,0.1112604567344092,18199.02034501445,2.23056790490411,13.27561563414089,35.56579377660099,-1.0,0.642,46.726198553206494,35.05870948723736,0.4672335601002367,0.0,0.0
"[-0.888291, 3.60971, 7.97634e-05]","[2905128.0, 0.0, 6100446.0]","[0.5,0.0,1.0]",118283,32.39118573163943,13.77094928599052,0.2226334708666666,0.1578516031155872,19244.82126381592,2.335470449506005,3.75393081952782,43.64292346970102,-1.0,0.889,82.91822388138004,41.133102289323496,0.38977651079847436,0.0,0.0
"[1.51968, -0.322965, 8.34162e-05]","[0.0, 9972711.0, 11511620.0]","[0.0,0.5,1.0]",224058,9.754979051156688,9.490180008977797,0.4730528000617022,0.5292289542915862,38414.30248059503,4.156230948945487,6.537764887728529,18.79097007316896,-1.0,0.924,23.16462504302409,10.678910111169403,0.1716225702629433,0.0,0.0
"[3.16995, -1.27009, 4.71045e-05]","[0.0, 10884910.0, 17124200.0]","[0.0,0.5,1.0]",340374,11.086273389826095,10.834113377816715,0.1655889946967483,0.6094970155639495,39306.59149063627,4.237734200763682,5.126742933935932,19.555074514941595,-1.0,0.943,34.81654574316968,22.03823062263352,0.13421179174925887,0.0,0.0
"[2.47964, -0.354062, 9.29507e-05]","[0.0, 4401606.0, 5398288.0]","[0.0,0.5,1.0]",290345,32.62930141536051,11.463472579355882,0.0247616905911741,0.8437471589793352,53652.790277903936,5.523341641865313,1.4414242311235683,25.83802673869054,-1.0,1.125,40.68681180128228,15.374429255749437,0.2491068532496332,0.0,0.0
"[-2.85984, 5.04505]","[18618180.0, 0.0]","[0.5,0.0]",394646,26.819555616485875,24.854668921086816,0.3300247710194384,0.2502577812340774,81182.12741059295,7.900594149737886,0.508054483865303,15.737320598250747,1.127,1.127,26.613479599051793,35.34789283544583,0.0,0.0,0.0
"[0.0109025, -0.0388765]","[13526540.0, 13524070.0]","[1.0,0.5]",356821,8.557657368175805,4.909885252638163,0.095779756126513,0.1014885540316586,60899.28618116189,6.158529497320988,7.40185162119348,5.204168686734624,1.132,1.132,0.5433934671830184,1.0261124210690364,0.0,0.0,0.0
"[-1.61794, 1.93182, 7.17033e-06]","[1165045.0, 0.0, 1969589.0]","[0.5,0.0,1.0]",275631,10.154893527507824,7.258943865240413,0.1525905622844756,0.119133468567648,73279.62205595,7.227287105452941,3.6450077087459305,6.585386417243195,-1.0,1.149,9.153023819605998,8.376497623766236,0.017633999957171808,0.0,0.0
"[2.10215, -0.335202, 0.000162471]","[0.0, 6320571.0, 7686053.0]","[0.0,0.5,1.0]",74436,9.67008821406094,6.848430975096652,0.0919875150560824,0.1203262831858631,60459.06026604078,6.120164660013503,5.072191556271261,5.052043010697463,1.534,1.534,7.32485261080515,2.92496275171881,0.064395417915764,0.0,0.0
"[2.16424, -0.251798, 0.000137736]","[0.0, 15166660.0, 16639240.0]","[0.0,0.5,1.0]",247958,9.028670497820292,6.7019472688727255,0.1051157677587053,0.3020031788034115,64179.58741192833,6.443566171409901,5.071840067172473,4.45241218104491,-1.0,2.462,6.55010213564306,2.2341971853765874,0.05225394640150982,0.0,0.0
"[-2.20083, -12.4041, 6.12599, 13.1948, 0.00812387]","[2271599.0, 636059.7, 0.0, 624858.7, 3211174.0]","[0.5,0.5,0.0,0.0,1.0]",148844,10.24335320875002,8.967532189868887,0.2350579313139833,0.1385849350674739,70572.44933151724,6.995142145788451,3.170058248175989,9.343554303523346,-1.0,0.458,23.125985860113115,47.27404517891662,13.861344672007338,0.8421580349275559,0.0
"[-0.700424, 2.20444, 0.00177669]","[1112959.0, 0.0, 1215864.0]","[0.5,0.0,1.0]",258643,41.19937994868345,31.490288782741548,0.4149199515139444,0.2746334776178479,51266.804626852034,5.312349038879374,0.5185795919721834,39.53611274787213,0.658,0.658,58.70067671982316,33.08830161906583,1.6664788090519067,0.0,0.0
"[4.98864, -1.80315, 4.01998e-05]","[0.0, 10828570.0, 17342790.0]","[0.0,0.5,1.0]",64274,10.343904893075909,9.829091729039138,0.3039477457673678,0.1905022587014868,39625.30956954658,4.266795918731495,5.837025687944282,9.424291261761631,-1.0,0.904,21.049402955743147,12.655072216426008,0.059753128128699776,0.0,0.0
"[-1.50715, 2.50408, 0.0152635]","[4532873.0, 0.0, 4925389.0]","[0.5,0.0,1.0]",352542,9.863417698413787,9.490947940601869,0.0366226622916009,0.3442685126063948,37889.470221328425,4.108191314590493,6.579419288851199,14.141248462150823,-1.0,0.989,22.377514781486042,17.448338021267613,0.0,0.0,0.0
"[2.93145, -0.503067]","[0.0, 18770300.0]","[0.0,0.5]",378653,10.231150145172755,8.988685173218306,0.1838380573418701,0.3124429906209082,36852.290170977845,4.013029543370883,6.8945460446916975,16.800584523029077,-1.0,1.343,28.765083392938543,11.916186910021576,0.0,0.0,0.0
"[1.91346, -0.45725, 0.145178]","[0.0, 9149812.0, 9154616.0]","[0.0,0.5,1.0]",315659,9.07946006645276,5.975913530519136,0.2527501959963537,0.2304978310464858,32020.79252611772,3.565437609552046,12.589418998343731,11.79651960729583,1.652,1.652,16.31787446947415,9.156014429177871,0.0,0.0,0.0
"[10.4888, 0.000594679, -0.0461109]","[0.0, 6803085.0, 6728251.0]","[0.0,1.0,0.5]",358464,31.085318088133533,26.65105944223148,0.3852961511951099,0.0728166889494092,104101.76249110865,9.823168280940186,0.306196029947469,17.144022903265153,1.678,1.678,55.523347318871146,3.681412966955257,0.4180748469517509,0.0,0.0
"[-1.54582, 2.09064, 3.97746e-06]","[15106000.0, 0.0, 22625580.0]","[0.5,0.0,1.0]",140985,10.806729407689996,10.268433554409082,0.4904779376319962,0.1868968339336571,146419.84560750966,13.28928418649524,1.028216511217521,4.359837844069539,-1.0,2.325,6.303909424683318,5.420630417544562,0.008695073294302044,0.0,0.0
"[-3.54967, 3.45388, 0.0457179]","[170358500.0, 0.0, 174075100.0]","[0.5,0.0,1.0]",247046,9.808771574072566,8.625634225607751,0.422402047784707,0.322002622656278,49075.77532170086,5.117699951485377,5.303150570684365,11.152031552993993,-1.0,0.649,20.725623847367387,21.01106080539,2.38449889879278,0.0,0.0
[3.02904],[0.0],[0.0],188522,9.988051331893692,9.851637547408362,0.0837531420536542,0.2456281815017946,33020.42855747521,3.658665115966678,7.358627127285193,8.075684596100718,-1.0,0.673,14.055032462557257,0.0,0.0,0.0,0.0
"[2.2079, -1.54275, 0.00532754]","[0.0, 6802154.0, 7525320.0]","[0.0,0.5,1.0]",90607,10.607614665233676,6.23663462699288,0.2132298433299931,0.499881580819857,22037.1907364592,2.6117460907241763,15.840322566786492,21.2323546251966,0.827,0.827,31.549164239665433,26.41767020020404,0.0,0.0,0.0
"[2.31204, -0.359344, 0.000128503]","[0.0, 4282765.0, 5495041.0]","[0.0,0.5,1.0]",190634,9.274638415079874,9.254609421340556,0.6752809478152069,0.2979995566491789,51062.71583864602,5.294255113090873,4.9938305621591805,13.738828700352544,-1.0,0.878,20.89043004626292,8.235783235923908,0.15574221320068535,0.0,0.0
"[2.48258, -0.524535, 0.00986588]","[0.0, 9058980.0, 9454199.0]","[0.0,0.5,1.0]",152488,7.593791172820559,6.034450209135702,0.0562773264743197,0.3651222088078543,35074.08520282745,3.8491508637834153,13.041201679231074,17.20192166763672,-1.0,0.89,27.10370063716314,12.575073959177255,0.0,0.0,0.0
[3.83877],[0.0],[0.0],317502,10.923999590516411,9.58404475030444,0.1904920447833186,0.181466199735526,55436.35397226888,5.680435298193049,3.834833340120878,15.63854809818604,0.893,0.893,30.640262118142633,0.0,0.0,0.0,0.0
"[4.95043, -4.20973, 1.01207e-05]","[0.0, 1241587.0, 3786103.0]","[0.0,0.5,1.0]",2699,10.216889034584248,9.58175609537178,0.1452257641415239,0.2665760925732825,29617.612466670507,3.3398390013535093,8.318318180434705,9.27855640954118,1.016,1.016,20.644381418798336,19.037395550472933,0.02951791570660288,0.0,0.0
"[1.73583, -0.411054, 0.000307689]","[0.0, 5979131.0, 6456316.0]","[0.0,0.5,1.0]",284834,9.575900714201032,6.142397242829888,0.2897853738280662,0.0947024286219078,111518.71338642437,10.437459542019734,2.5494424335562784,4.8775148123907135,1.095,1.095,6.426169727594424,3.1271451236507333,0.08555680973836184,0.0,0.0
[3.02659],[0.0],[0.0],106915,9.253047857627555,6.837761252907038,0.1794619174750208,0.1290866138153477,65695.49368398308,6.57481098898828,4.74698371849758,6.823174060458738,1.195,1.195,11.870342410992457,0.0,0.0,0.0,0.0
"[1.70336, 0.000564284, -0.213018]","[0.0, 4107408.0, 3839350.0]","[0.0,1.0,0.5]",249164,10.074693933110684,9.926966216175153,0.3300892161884978,0.4546101712131412,68507.32517419552,6.817499387388931,3.063637474177148,7.008901524646194,-1.0,1.26,9.147516055393142,3.2348795137711805,0.16649409161684756,0.0,0.0
[3.86132],[0.0],[0.0],50424,9.705996344598866,5.496666665581129,0.2966647785503697,0.2754459493858683,154614.44880093355,13.95122371716406,1.7786178869863112,2.285905738207949,-1.0,1.479,4.491860032502134,0.0,0.0,0.0,0.0
"[12.1951, -3.93398, -12.0069, 10.7015, 6.21293e-05]","[27829.72, 1205406.0, 145346.4, 0.0, 7941317.0]","[0.0,0.5,0.5,0.0,1.0]",205856,9.959983926547556,8.194847944177868,0.3581917156688166,0.1870409948105018,181310.0449501545,16.09164179942935,0.9868892673757896,2.527039219969689,-1.0,1.482,12.091981689062523,8.75643703391928,5.012196121666049,0.01991866431224448,0.0
"[3.78731, 0.000426854, -0.136762]","[0.0, 9182756.0, 8590812.0]","[0.0,1.0,0.5]",8002,10.2603351367266,8.750207285437488,0.4398897478910861,0.4082959388929288,123619.8405953745,11.432942663099867,1.54847876437487,3.5177771404717024,-1.0,1.546,6.845950422280956,1.300921358669722,0.07267884218879196,0.0,0.0
"[2.44423, -0.527345, 0.000632015]","[0.0, 2809051.0, 3403593.0]","[0.0,0.5,1.0]",57580,9.242794235404247,3.8515306791885786,0.0861561970494688,0.0558810006332124,23612.990004881496,2.765496992117724,25.250156432454904,16.133871151678257,-1.0,1.592,25.223748027484458,11.723197792673032,0.0,0.0,0.0
[11.4727],[0.0],[0.0],206014,8.161244314997521,7.977357899262875,0.3875634460311784,0.3296641903922784,18828.390247194413,2.293800001954694,18.502113074724672,32.78588842738313,-1.0,0.231,111.05031001480415,0.0,0.0,0.0,0.0
[3.63375],[0.0],[0.0],208520,23.710071692305235,20.16075519703526,0.4686135492012632,0.2645774251197934,90515.37098040736,8.688412141406639,0.5824269441665971,9.313842490681685,-1.0,0.231,17.754416818891457,0.0,0.0,0.0,0.0
[4.5975],[0.0],[0.0],125223,10.538805333570508,8.131157301538222,0.0980708196452527,0.0809191427706193,15397.163325193458,1.9449321307806704,17.78369945956169,24.56639466772911,-1.0,0.231,52.67472702062601,0.0,0.0,0.0,0.0
[3.43153],[0.0],[0.0],243771,32.56190575988098,10.6900505735458,0.1001876702091716,0.2848939602042838,22752.65025526268,2.681731281229565,3.992721834944633,58.92520599701756,-1.0,0.231,109.15534571606061,0.0,0.0,0.0,0.0
"[2.66543, -0.673339, 0.000670203]","[0.0, 4417494.0, 5318059.0]","[0.0,0.5,1.0]",159439,9.823851448172755,7.036926924451147,0.3790609650873521,0.0093427438619531,29813.34249757667,3.358295233997512,11.086900717340631,8.716679250699327,-1.0,0.52,14.230976654609426,7.156224866091549,0.0,0.0,0.0
"[1.89037, -0.708479, -0.897741, 1.95717, 0.00035943]","[0.0, 288812.8, 218822.3, 22283.14, 667983.3]","[0.0,0.5,0.5,0.0,1.0]",219090,27.34441047009321,8.347121869649147,0.2608746673731416,0.1342291146239306,63741.70895587968,6.405600536008551,1.7819388596028596,11.249031122357618,-1.0,1.061,22.065140141485255,14.256654764293245,0.21326632230466674,0.0,0.0
"[1.82034, -0.337191, 0.203945]","[0.0, 9703740.0, 9704301.0]","[0.0,0.5,1.0]",185187,8.757981349695722,7.179003837599903,0.21604362629497,0.4627565999855245,31940.504065097102,3.557934331715304,11.102751132991504,24.198392025523813,-1.0,1.452,32.64846478152,17.80080824030038,0.0,0.0,0.0
"[1.78059, -0.258638, 0.00537945]","[0.0, 6479015.0, 6677044.0]","[0.0,0.5,1.0]",46922,9.227506440334666,7.292752087619564,0.1648835088598316,0.3439907382078169,43020.12562008217,4.574765675849554,7.505200525991076,7.946037260144925,-1.0,1.486,10.603092794006415,4.0828827969064285,0.0,0.0,0.0
"[3.39964, -17.8228, 19.3062]","[0.0, 88098450.0, 87894810.0]","[0.0,0.5,0.0]",176033,10.062649516449763,9.03554905956838,0.543424634407955,0.1260564754115914,95604.2307224486,9.11499352382715,2.1598889131979915,7.805822811506164,-1.0,0.311,14.392464072792633,34.297865208346415,32.953887564914815,0.0,0.0
"[-3.22919, 4.90435, 0.00103146]","[218828.8, 0.0, 377316.1]","[0.5,0.0,1.0]",295279,10.03307584445343,9.420032387071211,0.2507746292488577,0.3756994337365404,45259.126687696,4.776409774173542,5.318510769085564,16.15359713083356,-1.0,0.981,46.071949209767475,0.0,0.0,0.0,0.0
"[4.8113, -3.09786]","[0.0, 16137620.0]","[0.0,0.5]",57579,9.222032472596496,7.822794745308269,0.1442785850646839,0.1567312061948041,83554.17313559566,8.101531622002106,3.125083828187592,4.595267286920392,-1.0,1.347,10.079569789619372,8.088009841009614,0.0,0.0,0.0
[3.6758],[0.0],[0.0],219893,9.8547467141434,9.715866145579785,0.6155338892216773,0.1041231414317539,47343.86096210293,4.963193297922199,4.9886901486502975,19.205916674421847,-1.0,1.379,36.82230551626979,0.0,0.0,0.0,0.0
"[3.93391, -5.22755, 7.41008e-07]","[0.0, 4928440.0, 13833390.0]","[0.0,0.5,1.0]",308625,8.831605965666116,7.384475705922409,0.1906530199570729,0.6396494784191147,56403.832256016896,5.765434725151305,5.5740813230011925,12.635583070683658,-1.0,1.587,25.06152516505821,28.88979000223414,0.010876940069705337,0.0,0.0
[3.24076],[0.0],[0.0],337541,6.9777556644113545,6.451319012998382,0.1937561876757546,0.4628888325958811,61967.69037911413,6.251526507005048,6.755314079475456,5.800440530292694,-1.0,0.64,10.44201742017126,0.0,0.0,0.0,0.0
"[1.39602, -0.359416, 0.00924096]","[0.0, 3702095.0, 3772882.0]","[0.0,0.5,1.0]",154910,6.935230738565987,6.040412166950471,0.0508862984859807,0.3615990967117385,92160.58591599096,8.826540634388596,4.324719116635351,4.932382795113413,-1.0,0.879,5.827772560798316,2.9948011619304533,0.0,0.0,0.0
"[4.08092, -1.0946, 0.000358295]","[0.0, 88038660.0, 90599560.0]","[0.0,0.5,1.0]",87139,8.49868742195416,7.131546849541308,0.3572509195847993,0.1763835713405809,45283.19058253201,4.778570875025259,7.705408767797103,10.685663274036894,1.197,1.197,21.58641515213976,11.179675720200386,0.2022655214362248,0.0,0.0
"[2.00039, -0.365125, 6.03601e-07]","[0.0, 22309840.0, 31766750.0]","[0.0,0.5,1.0]",196902,9.112688012849238,9.08968546072905,0.0302893691210505,0.0540823924395321,111666.69465558972,10.449682010845027,1.89773309458106,2.4099249349838856,-1.0,2.857,3.4084808056389506,1.4562109762832678,0.0018723131630644936,0.0,0.0
"[-0.373717, 2.62318, 1.11968e-05]","[4230674.0, 0.0, 6141139.0]","[0.5,0.0,1.0]",169490,10.33043789873727,8.629071799394763,0.2149577090030606,0.1008354894370639,78776.72531629795,7.69630022187425,2.827128418222598,6.2950623355188,-1.0,2.919,10.19563034502165,3.848322517414767,0.021064298252231644,0.0,0.0
"[-0.935685, 3.26298, 0.0146084]","[2911965.0, 0.0, 3178799.0]","[0.5,0.0,1.0]",341573,13.342296624470414,13.242734791058329,0.0645242775355492,0.3125734197129065,38881.73307645661,4.1989533643031685,3.7628863934908425,25.006753178964875,-1.0,0.21,45.17150012125492,24.3773315481515,0.0,0.0,0.0
"[-1.49762, 2.11527, 2.55822e-05]","[4716304.0, 0.0, 6488025.0]","[0.5,0.0,1.0]",250227,8.512449649408026,5.9324785660630095,0.3082076571129788,0.1070377462595652,61194.20140854993,6.18421543733199,6.266509081109952,8.506308196599095,0.483,0.483,12.371547269319644,10.409789065055586,0.043023928066843554,0.0,0.0
"[1.824, 0.00499964, -0.187727]","[0.0, 6315976.0, 6204377.0]","[0.0,1.0,0.5]",6724,9.793445451113891,8.998431711334396,0.1551480068841886,0.8359536003976588,78557.23203669037,7.677631038182331,2.861514452270923,7.059035087467996,-1.0,0.569,9.53361824764209,3.0989617481212464,0.0,0.0,0.0
"[4.54773, -0.410967, 4.08738e-05]","[0.0, 6448150.0, 8965097.0]","[0.0,0.5,1.0]",48041,7.899820900167654,7.518017582894141,0.4646135509255952,0.6408207272954666,47588.79881253114,4.985080379023351,7.382681386879573,3.9028851353786473,-1.0,0.623,8.323061547634602,2.5020111740867303,0.024952167531418844,0.0,0.0
"[1.86719, -0.452499, 3.29997e-05]","[0.0, 8673186.0, 11016730.0]","[0.0,0.5,1.0]",210294,25.70596036244612,16.452183036584035,0.3264942458146713,0.0204163122342226,33125.68373813202,3.668461462340663,2.1934295302556936,24.400338537088704,-1.0,0.756,33.341881856482644,16.413630928326974,0.14016863618853356,0.0,0.0
"[1.8877, -0.470937, 0.00602166]","[0.0, 15044980.0, 15391670.0]","[0.0,0.5,1.0]",256081,8.25036124064699,7.605208558365192,0.355246888337987,0.1215860010160145,32735.173084427384,3.632096713080921,10.811617800923194,18.847495225432013,-1.0,0.8,25.89525129401031,13.016493662019602,0.0,0.0,0.0
"[1.82136, -0.703305, 0.00177246]","[0.0, 4402058.0, 5002302.0]","[0.0,0.5,1.0]",215454,10.023124986175407,6.978720073361533,0.016345840688126,0.1708204604470993,18564.142226102427,2.267289933310411,17.76030797968391,43.44441594150446,-1.0,0.851,58.63161545380795,36.479794123235436,0.0,0.0,0.0
[3.19905],[0.0],[0.0],184913,9.970028980675108,8.992547451676353,0.3758613391451064,0.0894613277653329,54737.86103696706,5.618974988167176,4.430426941621723,5.917101039528057,-1.0,0.944,10.583260820648448,0.0,0.0,0.0,0.0
"[4.10082, -4.19969, 2.94877, -0.853381, 0.000364043]","[1817676.0, 2554813.0, 0.0, 11377120.0, 15098920.0]","[0.0,0.5,0.0,0.5,1.0]",326062,10.234066718097733,6.861142261497715,0.3252264542059776,0.0082746499052018,183673.3824435869,16.28007534641761,1.104030166860974,4.301553617063078,1.0,1.0,7.386620556672161,8.710853183931377,8.815236284029837,3.973716001988678,0.08207325975055393
[3.64723],[0.0],[0.0],256204,11.089840568841243,10.58869471902707,0.0682364990061406,0.0112037838679454,109549.866001159,10.274720540434943,1.4558259682213373,2.111888511908396,-1.0,1.237,4.033226049221226,0.0,0.0,0.0,0.0
"[2.13342, -0.453538, 0.00048805]","[0.0, 2308275.0, 2666040.0]","[0.0,0.5,1.0]",24221,9.743814985802157,9.13913081984408,0.4245389896244617,0.1954333472176891,34302.74956178739,3.777765140714618,7.668754829842213,10.489548142120372,-1.0,1.327,15.321276898556997,7.068010178274912,0.0,0.0,0.0
"[1.82299, -0.469396, 1.5455e-05]","[0.0, 31189420.0, 34646360.0]","[0.0,0.5,1.0]",212180,9.740273449355136,8.67501945940907,0.396941718767637,0.213196229039686,55341.47646683535,5.672091607519575,4.593652364096626,6.805575642237505,-1.0,1.4,9.188762119964927,4.662668692616826,0.02675465592289228,0.0,0.0
"[2.33744, -9.90004]","[0.0, 7765147.0]","[0.0,0.5]",167610,28.97578973087988,28.54891054659417,0.4523964329846168,0.5621461146017025,67123.48739590068,6.698180871602021,0.5404099115607407,17.27705654828558,-1.0,1.452,26.41435379954635,54.36109915460346,0.0,0.0,0.0
"[2.6518, -0.326171, 6.05423e-05]","[0.0, 1538166.0, 1946468.0]","[0.0,0.5,1.0]",126053,9.458134814111457,8.922442653364078,0.3461578997523155,0.1508081428441663,59890.30906249965,6.070558895712535,4.173025786039708,11.336785023873835,-1.0,1.69,18.461215608563656,6.474594647208786,0.08821031423804945,0.0,0.0
"[1.90856, 0.000780585, -0.195733]","[0.0, 3947537.0, 3733544.0]","[0.0,1.0,0.5]",376824,9.989576254411723,8.294449024956084,0.60203238835067,0.527173795620531,49190.647144680326,5.1279272624514975,5.38530348760593,11.332439241038257,-1.0,1.706,15.655837612916299,5.0236536351352035,0.0,0.0,0.0
"[1.7669, -0.790176, 0.164314]","[0.0, 2090012.0, 2101910.0]","[0.0,0.5,1.0]",150741,10.266854501204566,10.150398344363165,0.0523881319051316,0.2786404431469272,94849.26137852573,9.05183004974249,1.9470640446882927,8.1443468156338,-1.0,0.272,10.825855963881972,7.956864283720542,0.0,0.0,0.0
"[6.94379, -1.42677, -4.26303, 2.33609, 0.0104636]","[109089200.0, 124302400.0, 110697600.0, 0.0, 132553800.0]","[0.0,0.5,0.5,0.0,1.0]",167698,11.384007693633103,8.274778103086337,0.1168795425825168,0.5013701477958206,42578.19269677563,4.534831708862791,5.750030954211955,8.304698243010936,-1.0,0.281,12.693127481949006,21.88377020412053,17.146798770176527,9.919752606592034,0.8495020305205819
"[1.9647, -0.431103, 5.27489e-05]","[0.0, 13475350.0, 14843920.0]","[0.0,0.5,1.0]",391846,10.489977118534153,8.168264873603661,0.2901351827411586,0.1341850352915601,135612.1226561792,12.412196382948675,1.4210070671263106,5.833755575326907,0.496,0.496,8.177044317486528,3.8303525739909507,0.04236965548559692,0.0,0.0
[3.2499],[0.0],[0.0],233249,10.872378388230317,8.499581226194161,0.4808513852726452,0.4934132759654198,32999.50855881063,3.656717473920071,7.77880357122297,16.337450986891657,0.966,0.966,29.45230549895981,0.0,0.0,0.0,0.0
"[-1.10474, 4.70876, 0.00162589]","[11234270.0, 0.0, 13676730.0]","[0.5,0.0,1.0]",267445,8.541927234082841,5.371930125347013,0.0538580544880138,0.4414362545342816,81595.72757871938,7.93566729011451,4.734725804019241,7.960508163841396,1.03,1.03,17.274045923041218,8.367020472122563,0.3209862078695954,0.0,0.0
"[8.49787, 4.91464, -4.79087, -5.3417]","[3091295.0, 0.0, 4159161.0, 4007008.0]","[0.0,0.0,0.5,0.5]",95895,9.954049212421456,8.758481555668924,0.6242740956043593,0.3162828625978717,36685.02106769414,3.9976541664704,7.245173043812927,20.0012354448846,-1.0,1.241,44.34071355058734,58.305814109498236,63.667328707403456,0.0,0.0
"[1.66188, -0.206966, 2.2044e-05]","[0.0, 7051154.0, 8831376.0]","[0.0,0.5,1.0]",216610,7.567657327033623,6.982489224352908,0.2893098612088788,0.2134351265530302,25556.712044276468,2.953276828348797,16.246713993595517,9.358953285038158,-1.0,1.511,12.064993997276838,4.257716912175102,0.043941257438808126,0.0,0.0
"[-2.22118, 2.51076, 3.66644e-05]","[4071093.0, 0.0, 7871267.0]","[0.5,0.0,1.0]",128544,10.253794562965226,9.977766092155209,0.1633403470074406,0.0630503447650112,67722.71992617786,6.749876671984088,3.050076524401734,8.948643933995644,-1.0,1.785,14.179464460255282,13.336722200033035,0.05418505506246141,0.0,0.0
"[1.78419, -1.06134, 4.36525e-05]","[0.0, 5565244.0, 7746060.0]","[0.0,0.5,1.0]",178166,11.097284308155492,10.472251676114986,0.0648693884418997,0.3598278900073019,26152.76596570054,3.0104805550133693,8.223808379227073,16.264390580318583,-1.0,0.437,21.724927987670622,16.755795885107247,0.10745889133725987,0.0,0.0
"[1.4463, 0.00044514, -0.182767]","[0.0, 10827350.0, 10065520.0]","[0.0,1.0,0.5]",124019,8.440789387437643,8.1331890333856,0.5026874867958312,0.2688520678901478,61363.99062090628,6.198998167232,4.809372448337984,12.249258284277929,-1.0,0.441,14.731229152082806,5.23671192540626,0.25843903032465027,0.0,0.0
[3.23483],[0.0],[0.0],269392,10.45538026283202,9.882280163833036,0.2983150056974496,0.2047910831049626,32406.21749354872,3.6014235054580004,7.213175763883623,16.28818120362883,0.617,0.617,29.295325189686732,0.0,0.0,0.0,0.0
"[-0.774435, -0.988623, 0.0187746]","[2775608.0, 2644627.0, 2982906.0]","[0.5,0.5,1.0]",661,9.743529608155258,7.038102130212199,0.0118581336161676,0.1515078998978688,58851.5011370723,5.979834745705741,5.0902738153178895,6.547169509762427,0.618,0.618,8.739509029336544,0.0,0.0,0.0,0.0
"[2.32772, -0.387565, 0.00249495]","[0.0, 1922778.0, 2034589.0]","[0.0,0.5,1.0]",339544,30.58919113709488,15.320755250768354,0.2932833178840785,0.0815157703998646,81586.8439886262,7.934914112010268,0.6902614940185601,8.559282165282113,0.737,0.737,13.058783223231547,5.328557034449584,0.4275316460109208,0.0,0.0
[3.293],[0.0],[0.0],233924,10.00289830220484,6.614819205165962,0.1084207516819257,0.1189375123079716,167287.07613376743,14.970159559700775,1.3235531620796877,2.7095195453790817,0.873,0.873,4.916863520298651,0.0,0.0,0.0,0.0
"[-0.824956, 1.73835, 1.79636e-05]","[10737770.0, 0.0, 14574620.0]","[0.5,0.0,1.0]",16216,8.853364469740063,5.425730812461531,0.1952314556467585,0.4340366878806138,53617.68822915376,5.52024482886785,7.713840625961668,3.2275172515766606,-1.0,0.906,4.255368586679209,2.9314599494852027,0.013679343660610091,0.0,0.0
"[-0.574151, 2.27818, 0.000549217]","[2094137.0, 0.0, 2860414.0]","[0.5,0.0,1.0]",118648,7.793072807159659,6.758975035390605,0.0111488352612728,0.0032098114611422,15870.914314475902,1.993745129959703,25.90621377289744,21.037787639337715,-1.0,1.237,35.533814893800255,0.0,0.0,0.0,0.0
"[2.2021, -0.246456, 2.37949e-05]","[0.0, 36299860.0, 41191290.0]","[0.0,0.5,1.0]",214945,9.129422794833925,7.916509987460928,0.393788410793619,0.4641440942571775,59395.00123810308,6.027320876588209,4.800543274183014,8.169601901095136,-1.0,1.479,12.12325981405979,4.055744537927187,0.039851331471820926,0.0,0.0
"[3.66891, -0.826387, 0.129717]","[0.0, 1763634.0, 1788132.0]","[0.0,0.5,1.0]",171097,9.77874992221491,7.812690395322523,0.3551495364171281,0.4480303164503338,12298.802744553946,1.619386609579139,23.7717249923692,50.02659042176979,0.484,0.484,107.58641353541681,0.0,0.0,0.0,0.0
[3.15844],[0.0],[0.0],210847,11.606970074869045,11.159366398095417,0.4893515939335465,0.4545269155064288,78839.9791460687,7.701679655019648,2.065908202040261,8.586617642434854,-1.0,0.577,15.260137260658633,0.0,0.0,0.0,0.0
"[2.36084, -1.2229, 0.000148579]","[0.0, 7974151.0, 10234680.0]","[0.0,0.5,1.0]",289753,8.982659267147895,7.952191867817132,0.0543450313197635,0.4586755363861175,40623.783882691976,4.357669341310242,7.6170305423310545,9.960496552351412,-1.0,0.998,15.304328072696057,11.014796096171033,0.12141146653381027,0.0,0.0
"[2.23547, -0.22482, 2.86466e-05]","[0.0, 3876919.0, 4774151.0]","[0.0,0.5,1.0]",216424,10.200323121355986,8.208364906143004,0.5932222291027774,0.0358508408153957,48947.39860566858,5.1062672336122805,5.3730498985021615,17.264491171901142,-1.0,1.208,25.812983638513153,8.185990849773189,0.09240390503051184,0.0,0.0
