mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.65467, -0.266365, 0.000492801]","[0.0, 1259478.0, 1421577.0]","[0.0,0.5,1.0]",124715,9.903628549617718,7.501782423681247,0.1802963546815557,0.4261430844679231,60546.46461903208,6.127783942713048,4.592564511580845,8.79028452650879,-1.0,0.738,11.307292562794283,4.540909893421166,0.0,0.0,0.0
"[3.25047, -1.57699, 0.000765028]","[0.0, 25245990.0, 28400750.0]","[0.0,0.5,1.0]",228563,8.354124979428754,5.096592586948562,0.313469557888142,0.1342088702433991,26775.40910802813,3.070056538810095,18.71157672053099,21.013466424631407,-1.0,0.812,37.8853044364773,26.38834601659882,0.5812144000225848,0.0,0.0
[3.26137],[0.0],[0.0],382622,10.413141982315503,10.033234983062838,0.3268894111105105,0.405497779096822,16447.999605821755,2.0529079027231787,14.159134233391075,27.980615857618822,0.832,0.832,50.53093160885598,0.0,0.0,0.0,0.0
"[1.66459, -0.2226, 0.000155471]","[0.0, 13721490.0, 15453190.0]","[0.0,0.5,1.0]",118008,8.64516984578832,8.140324030096687,0.6053218858379695,0.4445859859801828,43930.65974057524,4.656902922641551,7.041120859815607,16.976102238291613,-1.0,0.919,21.902395793539426,8.009410671692226,0.21167164166934974,0.0,0.0
"[-0.760567, 2.05493, 0.00028249]","[13464750.0, 0.0, 14835490.0]","[0.5,0.0,1.0]",84984,8.82266389610257,7.346350683534569,0.276420842566822,0.0802641671080701,140550.59373332665,12.813573684307864,1.7051263633473712,5.445365274624621,1.592,1.592,7.805945840930616,4.7489298737708205,0.09152264375634057,0.0,0.0
[3.16066],[0.0],[0.0],132280,9.66694671116352,6.90408482154819,0.0993984958064211,0.271562038272464,58379.50811292795,5.938561382242679,5.259957123671066,12.335999859194295,1.609,1.609,21.931242945427392,0.0,0.0,0.0,0.0
"[4.52228, -0.577843, 2.34477e-05]","[0.0, 9218275.0, 14342850.0]","[0.0,0.5,1.0]",39628,9.867516458373764,5.980475503984958,0.3329309531761036,0.0541576774841899,26910.88765692793,3.0829955553503874,14.18381909973217,15.640377695273925,-1.0,1.784,33.26028457699458,11.889187187966483,0.07573512751437433,0.0,0.0
"[3.97513, -0.292731, 0.00639045]","[0.0, 115675.9, 117766.8]","[0.0,0.5,1.0]",262462,10.35595190235337,9.199581076200491,0.0114974717287307,0.4662567303224335,163461.6785132089,14.663154137416573,1.0024051677931047,3.80260209558938,-1.0,2.362,7.581524648369819,2.0797190115795545,0.0,0.0,0.0
"[-1.01259, 3.35311, 0.00115555]","[65577090.0, 0.0, 68841330.0]","[0.5,0.0,1.0]",332765,10.954974229244767,7.492963494372147,0.3091603937525224,0.2770636335506182,130290.94246738106,11.978514832815115,1.5609398141547923,2.692965223754021,-1.0,0.521,4.9312230323362245,2.709864416000471,0.09154299477958738,0.0,0.0
"[4.05623, -0.174323, 0.000373439]","[0.0, 52345770.0, 53354510.0]","[0.0,0.5,1.0]",26956,10.621485181392792,9.064077663368684,0.0263271151584744,0.3271312164662016,41730.98743178377,4.458147809012999,5.761140270802124,11.152755704205868,0.564,0.564,22.461744127520696,4.656499224075298,0.21552220665836733,0.0,0.0
"[-1.76728, 5.92918, -4.75584, 2.84865, 0.0179483]","[1054992.0, 601126.4, 663248.6, 0.0, 1463090.0]","[0.5,0.0,0.5,0.0,1.0]",78428,38.40009522217873,31.70102036839377,0.18228140622883,0.448206582415782,17358.529778159027,2.1456230907397145,1.743285363434454,102.67646757661268,0.617,0.617,173.29676891387788,335.62831202112477,136.49715526843812,13.755696306098471,0.0
"[-2.74675, 2.31547, 0.00160704]","[7033304.0, 0.0, 8156964.0]","[0.5,0.0,1.0]",2478,9.53729899112096,9.26090660569245,0.2618985275854853,0.2205845493336266,49887.53099724211,5.189919115549252,5.014124687059437,15.7647098005266,-1.0,0.878,23.98863629095663,26.12736107544532,0.63197416380765,0.0,0.0
"[3.10038, -0.260045, 0.00363033]","[0.0, 64478520.0, 65360930.0]","[0.0,0.5,1.0]",311837,10.051501647022762,6.674092500394095,0.2198504603370677,0.3844513967658421,20236.014723864413,2.434143012052042,16.950541504771262,9.207223439004553,-1.0,1.061,16.211983235833706,4.727847196586845,0.0,0.0,0.0
"[1.69851, -0.367606, 5.57702e-05]","[0.0, 13512980.0, 15313190.0]","[0.0,0.5,1.0]",153653,9.463204333972604,6.771213584025206,0.0143824185086273,0.2054917338738104,66661.09377413416,6.65826030829598,4.616017994198352,5.141576539140512,-1.0,1.152,6.700857144236067,3.1173646107598447,0.03839700993905783,0.0,0.0
"[1.81708, -0.394222, 0.00144753]","[0.0, 5070790.0, 5656222.0]","[0.0,0.5,1.0]",248742,8.006059860992508,6.407527784981027,0.2190859005004289,0.5359014910620804,16130.532937631857,2.0204015729911755,26.126650991066487,24.662719230278057,-1.0,1.298,33.245125972260524,15.51340970800333,0.0,0.0,0.0
"[-0.630598, 2.12978, 3.66461e-06]","[13818060.0, 0.0, 20567420.0]","[0.5,0.0,1.0]",20278,10.804741531519644,8.988272176751368,0.1528431687950913,0.486046753618391,102672.87622961913,9.704427756241946,1.8620205752002572,2.8872629000658208,-1.0,1.334,4.213603854430745,2.2927812681848088,0.005527136772444893,0.0,0.0
"[2.02798, -0.436974, 0.000311498]","[0.0, 50886190.0, 52572210.0]","[0.0,0.5,1.0]",207062,10.173206149002874,9.49044321366672,0.1492336247419559,0.2108167259861399,70213.53019637936,6.964303026412002,3.059198077508044,10.235433899571778,-1.0,1.445,14.57599101063163,6.766032141615862,0.18064830427471634,0.0,0.0
"[2.10205, -0.622416, 0.00113138]","[0.0, 6022515.0, 7288431.0]","[0.0,0.5,1.0]",67056,7.8081451159919695,5.818782920598093,0.2378896124336336,0.0564234246071898,30306.294760824385,3.4047108572960214,15.438335378699035,18.722803457505396,-1.0,1.514,27.145159595306712,14.78446480291425,0.0,0.0,0.0
"[-2.0212, 7.38159, 1.94766e-05]","[3580923.0, 0.0, 7847796.0]","[0.5,0.0,1.0]",240593,10.714367920754311,10.407484140633992,0.3070293399993747,0.6775792513203927,61262.60923205818,6.190171952504371,3.216693992122845,11.188682113212735,-1.0,1.728,30.398621836246146,15.906827808792686,0.04937822878841843,0.0,0.0
"[2.66851, -0.338174]","[0.0, 33041030.0]","[0.0,0.5]",323971,37.39605010319519,34.38763671299704,0.4387199470797704,0.6429836685521251,181020.9662559053,16.068582025472843,0.0992723511782225,7.003614701716005,-1.0,1.903,11.44080709628481,4.072793143843444,0.0,0.0,0.0
[3.20796],[0.0],[0.0],95341,9.153958374175511,8.311138966644213,0.0458977461558979,0.396685270253218,12963.421338757107,1.6902369616971005,22.777889981884435,6.582368056067044,-1.0,0.598,11.78953387427752,0.0,0.0,0.0,0.0
"[6.43392, -7.25366, 5.08104, -1.28996, 2.73089e-05]","[451974.6, 765683.6, 0.0, 5116929.0, 10714060.0]","[0.0,0.5,0.0,0.5,1.0]",214631,9.353975558273802,6.298338943153071,0.5117077890642151,0.5466879095578079,77662.630040489,7.601491063670707,4.0868736889951975,3.9557692878450825,-1.0,0.628,8.91676377286455,14.635052664382163,4.492820586807689,0.020672026730977205,0.0
"[4.93924, -2.48295, 0.00252022]","[0.0, 794149.6, 1397733.0]","[0.0,0.5,1.0]",274362,9.755657340820155,7.776833189023096,0.1912754460181825,0.0570293811900874,35199.82076183689,3.860769872670707,8.53277523469761,6.107456930714807,-1.0,0.633,13.573457194470667,9.628634360039584,0.0,0.0,0.0
[3.08575],[0.0],[0.0],123524,8.587487740175842,8.330364626353317,0.5491938515766264,0.4008359002274141,60028.3845502761,6.082605831383137,4.774999583106846,2.057970000832721,-1.0,0.657,3.6150924535817013,0.0,0.0,0.0,0.0
"[2.00262, -0.960135, 0.00279857]","[0.0, 13782740.0, 14400010.0]","[0.0,0.5,1.0]",61861,11.442031396457343,10.81233354146246,0.6465758825364457,0.0658884546584857,94384.80328331464,9.012950790306173,1.6988533311020448,5.4760781099507705,0.852,0.852,7.749414816810729,5.365816108559692,0.2896928133015951,0.0,0.0
"[-3.35433, 2.87546, 7.18017e-06]","[13376240.0, 0.0, 19461730.0]","[0.5,0.0,1.0]",200991,11.254679752504618,8.973692508751075,0.1860761092717457,0.6753756570128573,47549.82531779689,4.981598706794982,4.757338498461303,9.967934349439489,1.094,1.094,16.90280706432676,18.25610236247479,0.026709916627533394,0.0,0.0
[3.14937],[0.0],[0.0],157391,9.218108053325317,8.806393768627379,0.1201622779164141,0.9487021133459244,33766.27052216004,3.728003443543917,8.428722286172654,17.035925587072846,-1.0,1.128,30.23274475757881,0.0,0.0,0.0,0.0
"[-0.964662, 2.13544, 4.19074e-05]","[19222890.0, 0.0, 23672200.0]","[0.5,0.0,1.0]",282574,9.749950379378944,6.724277420001418,0.7863067485147741,0.3099369927046758,43875.126302162345,4.65189863214007,7.5221139982435155,13.795055920379568,-1.0,1.146,20.158914924219385,13.549118804034576,0.08930357069661994,0.0,0.0
"[-2.5542, 4.08279, 0.000504199]","[1475753.0, 0.0, 1983630.0]","[0.5,0.0,1.0]",174117,10.098189545188118,7.503079043933893,0.2516578239337692,0.2097295899125662,81667.61053563682,7.941761334450115,3.097680941406713,8.638454929483249,1.168,1.168,17.45478858254398,13.805861809217411,0.19397111474763903,0.0,0.0
[8.60796],[0.0],[0.0],24468,9.460233854936504,7.478452467053315,0.4321873238540661,0.3267016469379361,87199.72017097614,8.40938274315343,3.0085317414127046,6.113989153925223,1.46,1.46,17.93803157237635,0.0,0.0,0.0,0.0
[6.24635],[0.0],[0.0],302860,9.68295077482623,5.5015263536280425,0.4234773006378666,0.030886062715548,26048.55007328728,3.000491300453146,16.026191643204214,22.600599085962475,-1.0,0.538,56.484996868097966,0.0,0.0,0.0,0.0
"[2.38428, -0.359805, 0.00106544]","[0.0, 1682002.0, 1987959.0]","[0.0,0.5,1.0]",218662,9.372777411281392,8.715252419472373,0.7612978539484442,0.4098195871735603,53489.65132041794,5.508946614803118,4.922372653060823,8.634918685901866,-1.0,0.607,13.333276337327389,5.187210912194535,0.0,0.0,0.0
"[2.18605, -0.256137, 0.000149044]","[0.0, 6844362.0, 8116521.0]","[0.0,0.5,1.0]",341010,9.049055327481565,6.599077501969779,0.3748699239298244,0.6158390144722372,24871.75354874809,2.88732603158859,15.14815061638022,13.099395889195918,-1.0,0.81,19.367845547388825,6.6315301164186025,0.0,0.0,0.0
"[1.68306, -0.224247, 0.0133365]","[0.0, 1406138.0, 1427236.0]","[0.0,0.5,1.0]",403868,9.855105579983343,8.070988158991412,0.2957909726606247,0.1907249580601228,20564.571053045343,2.466698568065444,14.402037957364168,23.81317654073077,-1.0,0.852,30.893501249717794,11.607146598280671,0.0,0.0,0.0
"[1.89967, -3.57127, 0.206502]","[0.0, 494938.5, 517168.9]","[0.0,0.5,1.0]",354692,10.194816153667242,9.79569958856875,0.583789490105256,0.2101813178542489,40531.21200599084,4.349254801152603,5.773172375511295,11.736849508198356,0.862,0.862,27.96584132161466,0.0,0.0,0.0,0.0
"[-1.25062, 2.24891, 0.000250383]","[7098333.0, 0.0, 8690769.0]","[0.5,0.0,1.0]",198019,9.67432797664588,7.499515285725877,0.0570956436007448,0.0056561609880262,62055.48542097118,6.259161376257765,4.54152039137658,9.962738449682211,1.008,1.008,14.940487441049653,11.141442258009903,0.15764534392897467,0.0,0.0
"[1.4759, 6.67419e-06, -0.157862]","[0.0, 13294640.0, 10778350.0]","[0.0,1.0,0.5]",220274,8.923106799532679,7.436962864160025,0.1551425463175159,0.6192174574593221,28529.42244650341,3.236950297434033,11.984996734002578,8.772286775975019,-1.0,1.26,10.657155119996734,3.4853919289117066,0.02266272369004361,0.0,0.0
"[2.88246, -0.867335, 0.0697928]","[0.0, 20767760.0, 20925260.0]","[0.0,0.5,1.0]",394455,9.532021560186893,7.233375081743159,0.091670271286092,0.46970073166501,12026.204945897554,1.5901427628210474,26.41086523274744,65.20787026897519,-1.0,0.695,110.70867697183166,63.12471448932196,0.0,0.0,0.0
"[1.73971, -0.293206, 0.00141057]","[0.0, 6942859.0, 7528187.0]","[0.0,0.5,1.0]",222286,7.853250562741424,5.349959483312903,0.0960665896445427,0.3389727777367581,36250.6707033567,3.9576896365986696,13.564523058224715,7.173531020916307,-1.0,1.388,9.461748730931568,3.8936917342863695,0.0,0.0,0.0
"[1.96857, -0.25941, 9.98965e-05]","[0.0, 3836243.0, 4561390.0]","[0.0,0.5,1.0]",313127,9.570786671345973,4.363147321546821,0.3490386507868131,0.3289837374436279,39545.88670467991,4.259556089843536,12.591344552224532,15.05071917827861,-1.0,1.583,21.11702255532192,7.667154501248931,0.0,0.0,0.0
"[1.71748, -0.215988]","[0.0, 19594240.0]","[0.0,0.5]",64062,10.169742492590789,9.096465094880788,0.1932604780163631,0.4263815969761888,61580.11327705513,6.2178087781198,3.7363770978670647,5.690232952080784,-1.0,1.838,7.457201710530819,2.6445078335220993,0.0,0.0,0.0
"[2.99327, -0.451262, 0.139267]","[0.0, 5860791.0, 5866881.0]","[0.0,0.5,1.0]",136901,9.082181484802591,6.482905289084049,0.5421719332317458,0.2801659950937211,35502.68938168502,3.888738023186576,10.466614874784833,13.723427022109313,1.848,1.848,23.742996236999122,10.545888910472542,0.0,0.0,0.0
"[8.31273, -9.54388, -14.168, 19.6906, 0.0342845]","[0.0, 43661.45, 37121.28, 32037.19, 113598.6]","[0.0,0.5,0.5,0.0,1.0]",213899,9.27592793383558,7.663437207291924,0.1898891297148846,0.2525151174776538,63207.9215565326,6.359284940265808,4.509920643634656,10.128035020947015,0.367,0.367,72.85816858788333,0.0,0.0,0.0,0.0
"[-0.729263, 1.80839, 0.0335995]","[866002.8, 0.0, 907867.9]","[0.5,0.0,1.0]",17637,8.429885514809428,8.308239920735312,0.2059817535185628,0.167447842509281,107936.06428962764,10.141155866637224,2.284185340738456,4.454897294362731,-1.0,0.461,5.990785147880497,3.890996404023235,0.0,0.0,0.0
"[2.55045, -1.48685, 0.000477449]","[0.0, 22472740.0, 25015160.0]","[0.0,0.5,1.0]",20830,10.72139934962152,10.291579632948508,0.1776923153083698,0.3293163618087208,78895.09986173907,7.7063667851915,2.359088797199044,3.501037329910518,-1.0,0.473,5.591201556992219,4.269040943557709,0.07649978868375862,0.0,0.0
"[2.98555, -0.809503, 0.000109276]","[0.0, 14219920.0, 18307410.0]","[0.0,0.5,1.0]",238853,10.184798235433968,4.475398256904724,0.0395747677369141,0.3108538179307539,19445.531953636764,2.3555086928401123,24.81468244338196,14.660818678842643,-1.0,0.631,25.332053523531787,13.190688174887091,0.1532571049028116,0.0,0.0
"[-1.04862, 2.7816, 0.000229757]","[8020941.0, 0.0, 9549213.0]","[0.5,0.0,1.0]",393348,10.471914248849911,5.685977843464054,0.0773356521175605,0.3856827954874578,29254.819688906213,3.3055903989182216,12.950483940225434,15.692715559322354,0.831,0.831,26.172514060256407,16.069677877395183,0.23786605994294024,0.0,0.0
"[-0.501893, 2.60894, 3.58972e-05]","[7775999.0, 0.0, 11301140.0]","[0.5,0.0,1.0]",349825,10.595838228111598,5.7758753574737325,0.337109377510293,0.3973213375469929,33413.84642876376,3.695262914405733,10.953558817969263,14.19010324891154,-1.0,0.876,22.920157684634756,10.052894496192701,0.08501897070316504,0.0,0.0
[5.21051],[0.0],[0.0],297837,34.41299235350242,22.14688835867412,0.7388272862166667,0.5093128942739996,130655.14364824355,12.00823863913598,0.2433027614209889,12.389732070971096,0.998,0.998,28.281473414644548,0.0,0.0,0.0,0.0
"[-0.474456, 2.11034, 0.00244289]","[25235580.0, 0.0, 26168130.0]","[0.5,0.0,1.0]",139442,8.356367289077937,8.341225173143691,0.1341258488771735,0.3763889625103139,24621.34060827958,2.863156463269311,13.400169139383696,31.772186044334585,1.123,1.123,46.15548430197229,21.941193763894727,0.0,0.0,0.0
[4.63732],[0.0],[0.0],341956,24.67061859324229,17.494953166343933,0.2669716875426701,0.1524487672147487,130433.16424813378,11.99012281646486,0.3904642430692617,1.4818486826829744,1.141,1.141,3.191077789531958,0.0,0.0,0.0,0.0
"[2.83305, -0.310987, 0.000257896]","[0.0, 11648440.0, 13319990.0]","[0.0,0.5,1.0]",391431,9.165257566234205,8.207422582207368,0.3273688838108919,0.4314866993205022,168020.96894764135,15.029003218804547,1.1743659990393107,4.132007217203578,-1.0,1.196,6.9548567803273125,2.30426375610359,0.06635648527160642,0.0,0.0
[3.30439],[0.0],[0.0],111688,6.979253696099937,5.183882577296593,0.0291967606186655,0.2544368771636903,42758.112061897584,4.551094974392082,12.69492512815034,7.959596006175596,-1.0,1.351,14.468938644873381,0.0,0.0,0.0,0.0
"[1.66839, -0.245982, 0.000118647]","[0.0, 15436790.0, 17118870.0]","[0.0,0.5,1.0]",326594,10.97528712950113,5.529531323327172,0.9148917652632884,0.2182713974087554,52241.40632323692,5.398652431340281,6.611936793892957,14.192653151120584,-1.0,1.571,18.33210678650979,7.039069504406728,0.15459376354584728,0.0,0.0
"[-0.272765, 2.44293, 0.00530641]","[20894120.0, 0.0, 21384270.0]","[0.5,0.0,1.0]",366067,9.69816945654555,6.693601034425435,0.5120852610802687,0.4571761538821287,24834.37283408823,2.883720699315132,14.173895854623872,16.627469777613353,-1.0,0.939,25.98852781714114,8.768076627988455,0.0,0.0,0.0
"[3.9189, -0.0846525, 2.3277e-05]","[0.0, 20678180.0, 22939680.0]","[0.0,0.5,1.0]",277008,10.008332441121164,7.126866826662583,0.0626145989963428,0.2765674140004003,77144.2906809324,7.557338966011683,3.5089861299677647,2.5677854601548984,-1.0,0.976,5.083242472044262,0.7470998162519424,0.012388600225074898,0.0,0.0
"[2.94178, -1.32407, 3.71236e-05]","[0.0, 20536450.0, 24734590.0]","[0.0,0.5,1.0]",82451,10.179464711097143,9.18545800195406,0.5188646744710219,0.2606396783092717,49077.93008117916,5.117891854565783,4.877755526002529,12.49003145083031,1.076,1.076,21.4224248246101,14.372059443690382,0.0761006864505601,0.0,0.0
[3.85706],[0.0],[0.0],60828,8.792503802506465,8.554241100806465,0.1397710822286007,0.3362967487840198,33047.02524723724,3.661141255287318,9.197469620120373,19.791929192574106,-1.0,1.627,38.87015978789778,0.0,0.0,0.0,0.0
"[2.37356, -0.256802, 0.000139391]","[0.0, 71762260.0, 76376130.0]","[0.0,0.5,1.0]",280234,10.560625491405563,9.87581995896715,0.3425450526167448,0.3334066110472222,34824.01041203052,3.826027400888679,6.610985415036203,25.26920213182292,-1.0,1.704,38.93064836333912,12.805328682984298,0.2983382214099202,0.0,0.0
"[2.44591, -1.1328, 0.000364101]","[0.0, 3735596.0, 5165176.0]","[0.0,0.5,1.0]",48598,10.477807138250816,10.027859393929823,0.5780316329812343,0.6751976298090362,80905.11697769199,7.877094997789387,2.379056402382442,8.565009730099895,-1.0,1.74,13.395165907743422,9.116003449504198,0.16343264015758996,0.0,0.0
"[1.85634, -5.90827]","[0.0, 52298990.0]","[0.0,0.5]",356819,10.393061708370553,10.037043695225888,0.4310221002743952,0.5189871054855648,68495.38266218168,6.8164707152057735,2.9586929482744027,8.37331554628967,2.015,2.015,11.408438858570412,20.35296213724479,0.0,0.0,0.0
"[-0.000754399, 9.39635e-05]","[0.0, 20830.55]","[0.5,1.0]",199708,30.637343063841485,28.329985801744787,0.26411960064777,0.4317466616085685,94559.18408492628,9.02754988497595,0.3342657144536269,23.87650204900081,-1.0,2.705,0.6954428298183588,0.0,0.0,0.0,0.0
"[-1.99045, 2.02463, 0.0066528]","[83531970.0, 0.0, 88498140.0]","[0.5,0.0,1.0]",385158,10.814309808990064,7.998962740954543,0.199415953974901,0.0888564172292552,31831.777640463177,3.5477702516359755,8.560549261219396,16.33162016879562,-1.0,0.247,23.238179641199395,23.041190102076925,1.3320836709400032,0.0,0.0
"[-0.654393, 1.72801, 0.0130082]","[1166000.0, 0.0, 1260475.0]","[0.5,0.0,1.0]",318111,9.78455341137203,8.877586239577019,0.7904305680921305,0.1453731768179046,95984.59737200238,9.146800600619336,2.231753461554188,4.652401800197475,-1.0,0.384,6.115758686094128,3.800762274242607,0.0,0.0,0.0
"[-1.65773, 2.18403, 0.000107766]","[5696060.0, 0.0, 7509753.0]","[0.5,0.0,1.0]",58131,8.904295162921452,6.920435979321236,0.1480318649182927,0.0074204363567018,35836.61852486944,3.91954156496084,9.951340274320756,14.729741636250628,0.841,0.841,21.768295739801466,18.964964223221507,0.15291004315899645,0.0,0.0
"[1.54104, -0.213831, 0.000344566]","[0.0, 5415878.0, 5906367.0]","[0.0,0.5,1.0]",244831,9.11348288876653,7.44932814905005,0.2343080284212474,0.2991562145150293,64338.86500605988,6.457370121976897,4.584696101770443,6.201255867864653,-1.0,0.943,7.698154212468726,2.8675763139669144,0.11511074418835711,0.0,0.0
"[1.58188, -0.329249, 0.00146578]","[0.0, 4287260.0, 4534877.0]","[0.0,0.5,1.0]",374781,10.170829703649176,7.314428608483166,0.510140336008646,0.387357745821646,81213.10156026654,7.90322132204476,3.1706779840458195,4.445239899227221,-1.0,1.033,5.590903179276935,2.556359956445851,0.0,0.0,0.0
"[-0.463784, 2.68744, 0.00116935]","[2382981.0, 0.0, 2779028.0]","[0.5,0.0,1.0]",10766,21.03270287113909,6.21135504723007,0.5878382839403761,0.3306136923790658,32490.00759822834,3.60924022679918,6.271004435890449,21.430298739296266,-1.0,1.072,35.13157446211125,14.612782350185931,0.0,0.0,0.0
"[-0.0045533, 0.000669106]","[56587180.0, 56613440.0]","[0.5,1.0]",5939,11.150583971955967,7.64865484330251,0.023038670559279,0.2795630760115177,73867.95849033725,7.277632662598041,3.199121145174049,9.076242306134656,1.597,1.597,0.6124479908482113,0.23477591605585232,0.0,0.0,0.0
"[3.17387, -0.00259311]","[0.0, 188486000.0]","[0.0,0.5]",334935,10.080606197873324,9.152007293153806,0.4652186256675574,0.1305015469277052,127245.77430676458,11.729743055453511,1.4544112387451549,2.577998553734204,-1.0,2.101,4.592796855697847,0.13127835901077917,0.0,0.0,0.0
"[2.48978, -0.897281, 0.000588333]","[0.0, 834648.6, 1203339.0]","[0.0,0.5,1.0]",365028,9.60071274719085,9.266324250302755,0.3139748271816615,0.5734062085662982,12589.454518578255,1.6504468951300346,20.489684749548896,35.37051034292237,-1.0,0.338,65.10143332127534,0.0,0.0,0.0,0.0
[4.2956],[0.0],[0.0],372189,10.235681072982528,8.850007828334325,0.6487418217860406,0.4122762901091521,110692.09072951046,10.369161367988,1.7837679322190492,5.306305829275347,0.602,0.602,10.99775888090432,0.0,0.0,0.0,0.0
"[1.59253, -0.170318, 8.4508e-05]","[0.0, 14497520.0, 15832890.0]","[0.0,0.5,1.0]",169387,10.085350110329957,6.848370573351393,0.141219277859883,0.2418578120711473,50620.78164739258,5.25504855327194,6.085528216897909,10.379967789156552,-1.0,0.882,13.099050515722265,4.2837713323918605,0.09542120961836688,0.0,0.0
"[2.19016, -0.387711, 0.00706479]","[0.0, 2264341.0, 2375641.0]","[0.0,0.5,1.0]",89448,9.60078522370273,9.361299586432692,0.4277650792534799,0.3663530588754948,55655.54859516231,5.699705875833577,4.331148669397001,9.876957158491926,-1.0,0.906,14.617095738265988,6.205809296537718,0.0,0.0,0.0
"[2.51729, -1.40046, 0.000885675]","[0.0, 2366898.0, 3253748.0]","[0.0,0.5,1.0]",204433,11.08840544563962,7.070585832590824,0.102909081092644,0.2815868900231764,79541.20684877403,7.761287992714362,3.12946193555848,2.465537362945763,1.099,1.099,3.9118141520403036,2.9177423747786038,0.07337511268973715,0.0,0.0
"[2.26652, -0.426796, 3.44558e-05]","[0.0, 8710114.0, 11759720.0]","[0.0,0.5,1.0]",265963,10.49581068678987,8.70119473797106,0.4596468817722246,0.2088885303213841,13307.590364049767,1.7266919082343135,19.148423607535506,33.76059510816574,1.177,1.177,50.82646100791373,22.05567043349657,0.19817153000120113,0.0,0.0
"[1.91741, -0.213001, 0.000250241]","[0.0, 4766520.0, 5482405.0]","[0.0,0.5,1.0]",99432,9.109268498133424,8.288876781416148,0.3566798195421469,0.7884961436529268,61465.26666557165,6.207813659585956,4.434990937772575,4.584234677913724,-1.0,1.373,6.347816094544696,2.1157174268350105,0.07251804300016647,0.0,0.0
"[2.23467, -0.49838, 0.000222587]","[0.0, 3688671.0, 4566027.0]","[0.0,0.5,1.0]",377591,9.951640011191571,6.449446832175992,0.728809809121252,0.3844124818888204,88335.4390479619,8.505060079760817,3.225961385272963,4.430271090453762,-1.0,1.887,6.622729257253852,3.1275956801224525,0.06609676433673507,0.0,0.0
"[-0.339993, 2.01946, 0.00122441]","[2681344.0, 0.0, 3285765.0]","[0.5,0.0,1.0]",372106,10.332948687587873,9.261734923640615,0.1583870089091078,0.5620779867116638,105774.4631674849,9.96200282129855,1.8100468095402695,0.7012487418080275,-1.0,0.225,0.9965284977568735,0.408890558747828,0.024537794726324533,0.0,0.0
"[2.34546, -3.81037, 5.54096]","[0.0, 205884800.0, 198813100.0]","[0.0,0.5,0.0]",108524,10.70139629872018,8.242222085497605,0.1750446818755902,0.0222163108389984,20669.34281010564,2.4770647359391584,13.163108117578,32.72962951059318,-1.0,0.358,50.12508298751391,77.04307294541033,63.88879012081352,0.0,0.0
"[-1.19889, 2.67318, 0.0163306]","[673248.8, 0.0, 751890.0]","[0.5,0.0,1.0]",23275,10.310440218490156,6.820242219320675,0.4872743716926997,0.6348839142247352,45818.23176347383,4.826592184195833,6.753574593927511,8.301633280867811,-1.0,0.417,13.57305617107826,9.151475181552007,0.0,0.0,0.0
"[1.63495, -0.191875, 0.0485058]","[0.0, 12480080.0, 12495120.0]","[0.0,0.5,1.0]",345877,9.31289288385574,9.163378700821388,0.1224610438029771,0.2253970815266228,49723.02498023966,5.175293727067014,5.1801860760009095,9.60728300950016,-1.0,0.423,12.28436811414936,4.710320650955105,0.0,0.0,0.0
"[1.86838, -0.214393, 0.00375008]","[0.0, 3952894.0, 4094627.0]","[0.0,0.5,1.0]",324889,10.930600105384965,6.871879809215417,0.1518428723604238,0.1919392793187373,35036.6544700467,3.845691399849428,8.707454422742456,7.471662816225061,-1.0,0.755,10.212918578463055,3.489699128837524,0.0,0.0,0.0
[3.34771],[0.0],[0.0],50580,10.074863400787295,9.842105773152792,0.009319839119838,0.3684242481937777,67564.2934554633,6.736213300141051,3.139858091114197,13.3971511634976,0.842,0.842,24.512430337834427,0.0,0.0,0.0,0.0
"[-0.728094, 3.82163, 0.00112145]","[3286550.0, 0.0, 3826790.0]","[0.5,0.0,1.0]",210944,9.602581419430289,6.230385460154404,0.4706619074241226,0.2582786759929771,99348.0526229602,9.427610450885878,2.931028528652904,3.983215870667913,-1.0,0.971,7.786784620270264,3.398815340420726,0.13339016240186727,0.0,0.0
"[2.38523, -0.413041, 6.07785e-06]","[0.0, 4557882.0, 6942936.0]","[0.0,0.5,1.0]",359939,9.41240143179976,9.046600015145376,0.2021446745414216,0.1733629538944419,143583.98248771662,13.059607520210731,1.3171596934438037,3.381304555965933,-1.0,1.228,5.222150948956037,2.173105802445303,0.008336030183313645,0.0,0.0
"[-1.70566, -2.97292, 2.18632]","[3300835.0, 3558306.0, 3558416.0]","[0.5,0.5,1.0]",360244,10.100871530525357,8.777698987758555,0.2061209550707494,0.1086055496334787,42150.12718244895,4.496107019935876,6.098200885882149,9.704643493478766,1.473,1.473,25.427091951652855,0.0,0.0,0.0,0.0
"[3.00387, -0.431451, 0.000438165]","[0.0, 2719856.0, 3197845.0]","[0.0,0.5,1.0]",281202,8.543228984356446,8.278028226584054,0.3507902856141534,0.8459734690212739,63885.8713270257,6.418102645643254,4.462990818398659,1.396036057420069,-1.0,1.506,2.4195644914690346,0.9169853039982241,0.02922237283821045,0.0,0.0
