mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[8.20591],[0.0],[0.0],339257,9.297991664438564,8.914116238394067,0.0542466485078144,0.3377408244970516,49271.82615952372,5.135153229562589,5.366038606990649,6.815153761737058,0.627,0.627,19.52266191593961,0.0,0.0,0.0,0.0
"[2.85528, -1.12922, 0.000325458]","[0.0, 1118208.0, 2191863.0]","[0.0,0.5,1.0]",121819,11.097774084348234,10.763357966402404,0.5789905693366684,0.2221164953750088,41148.50003686163,4.405324872077555,4.887060777695698,21.886739164499858,-1.0,0.837,36.98327900620703,23.25789165044854,0.3948467229200485,0.0,0.0
"[1.57051, -0.250736, 0.000402912]","[0.0, 5023359.0, 5209662.0]","[0.0,0.5,1.0]",71747,8.69135316324314,8.219412079670699,0.645581541774265,0.4670955706735873,84402.81582283987,8.173298366733219,3.10666143531305,1.4735682818190488,0.902,0.902,1.8466756296742908,0.7384604984542823,0.0,0.0,0.0
"[2.55725, -2.75863, 4.39003e-05]","[0.0, 9163904.0, 13067790.0]","[0.0,0.5,1.0]",285493,10.6315754599263,9.521578743308048,0.18905143374603,0.1336898908629585,68892.85908974582,6.850700690594257,3.0130331495289413,13.060581849139512,1.444,1.444,20.885704005235514,21.69248234258804,0.0865358909140644,0.0,0.0
[4.96858],[0.0],[0.0],376071,9.914660062014953,7.725290106578699,0.1501707722817105,0.5917440130185581,124211.0785087064,11.481382756208609,1.7589176750117614,4.482361877554073,-1.0,2.49,9.991324383691481,0.0,0.0,0.0,0.0
"[2.66709, -1.91602]","[0.0, 5124554.0]","[0.0,0.5]",24447,9.895840337761015,8.882475638347143,0.5696246612253172,0.3506221190730154,105479.28454903672,9.93751593805892,1.9501942343134329,4.220420427203757,-1.0,2.497,6.892464722036897,5.841921749113984,0.0,0.0,0.0
"[1.51195, 0.000124517, -0.195897]","[0.0, 5971694.0, 5310812.0]","[0.0,1.0,0.5]",262323,9.98334620335072,9.819717791284482,0.7220261728863837,0.3732459194376525,40284.55111746532,4.326823279935121,5.903805391312318,15.045105309372898,-1.0,2.514,18.499668516509526,6.659001681482391,0.1678840959193994,0.0,0.0
"[-1.51901, 2.31602, 0.22062]","[2204581.0, 0.0, 2227702.0]","[0.5,0.0,1.0]",112125,9.812447127243296,9.593386315823688,0.1162137123153857,0.3937644712263231,7929.546555498697,1.134466317150228,28.04074301253308,69.19445015592659,-1.0,0.235,139.3482429116386,0.0,0.0,0.0,0.0
"[2.0878, -0.603473, 0.00699752]","[0.0, 3691409.0, 3938616.0]","[0.0,0.5,1.0]",46650,9.736144940954317,7.545683911380618,0.230900715746031,0.2534473021910513,9671.058516814548,1.332377941875717,29.818759689668543,26.816969989726037,0.608,0.608,38.748433752523155,20.952799356016563,0.0,0.0,0.0
[3.25893],[0.0],[0.0],196182,9.685175156252386,7.551453669399292,0.2017909832065847,0.1003751076017501,111728.3747371067,10.454776176025671,2.109009709422641,2.830589637660092,-1.0,0.693,5.109923854356924,0.0,0.0,0.0,0.0
"[2.36311, -0.394403, 0.00784774]","[0.0, 642551.7, 673792.2]","[0.0,0.5,1.0]",93235,9.145493805723122,8.5782240183756,0.3179085431898303,0.3798088621587241,58780.03947821314,5.973588095843714,4.537988973523368,8.529216350630083,-1.0,0.808,13.111461371447419,5.409505374941063,0.0,0.0,0.0
"[1.92249, -0.300363, 0.00408944]","[0.0, 8417555.0, 8709034.0]","[0.0,0.5,1.0]",24816,10.656774371709458,7.486590683684469,0.1289747917141831,0.0181878886706025,44329.84735931166,4.69285374364793,6.3070009838415215,5.331517736012639,-1.0,0.824,7.392356503977005,2.94178268743931,0.0,0.0,0.0
[3.23191],[0.0],[0.0],323060,8.649632330256283,6.996405878296339,0.1119611135515591,0.8582132934976774,18788.228882153417,2.28977529277429,19.740672851438436,18.22449705025732,-1.0,0.898,32.76311459877783,0.0,0.0,0.0,0.0
"[2.19205, -0.413686, 0.00167874]","[0.0, 7741773.0, 8354789.0]","[0.0,0.5,1.0]",280210,9.3943386538039,9.348491209808374,0.4888908853177875,0.0292397034074221,20919.935863150327,2.501828701785708,13.018352052589009,31.196680421137096,-1.0,0.915,46.18847379104343,20.105885151259812,0.0,0.0,0.0
"[-0.633252, 2.03946]","[5101006.0, 0.0]","[0.5,0.0]",393448,9.46045733449668,6.85389872778492,0.2086651223242429,0.3752496133887582,45350.340446788505,4.784601390957729,7.293365163927714,11.435237460264815,-1.0,1.519,9.099834053285706,16.330624141840875,0.0,0.0,0.0
"[4.1179, -0.01038, 1.02092e-06]","[0.0, 48219500.0, 50955570.0]","[0.0,0.5,1.0]",20237,10.100785253017593,7.229089389442032,0.0962698904496474,0.5789149034196442,141634.7027121701,12.901547558454055,1.5326089168627777,2.4874119430164487,-1.0,1.576,5.047607920568792,0.2534232125296098,0.0025132956010916027,0.0,0.0
[3.31619],[0.0],[0.0],281616,9.845503517737638,5.934257967716096,0.2045392304836054,0.3925077035203546,81181.77027874025,7.900563858501166,3.90340350350718,6.210312303823522,1.698,1.698,11.309232776140982,0.0,0.0,0.0,0.0
"[2.28504, -0.430565, 0.000197583]","[0.0, 16801470.0, 19310450.0]","[0.0,0.5,1.0]",243343,10.081162387630393,8.676038594143701,0.027176003846836,0.2307221855034714,73235.40183608713,7.223501500254871,3.151419043714484,8.947649090439356,-1.0,1.749,13.525578428232107,5.8712193422937355,0.12577193170070314,0.0,0.0
"[1.49615, -0.280612, 2.62173e-05]","[0.0, 46145830.0, 50698320.0]","[0.0,0.5,1.0]",201272,7.698125819117817,7.674667427601912,0.0665195520943079,0.2246110038849857,49599.39515807352,5.164298985685525,7.058467031142385,9.095641800600324,1.909,1.909,11.125535333328786,4.818218251844543,0.0465722618620185,0.0,0.0
"[3.56665, -1.03527, 0.130068]","[0.0, 1688560.0, 1714318.0]","[0.0,0.5,1.0]",224661,11.472652837720544,7.909068389712717,0.0884858344748973,0.8102231741788233,15205.625031498152,1.925130476710996,17.19793818034178,4.159187455453086,-1.0,0.537,7.854865289672118,4.489877052370134,0.0,0.0,0.0
"[1.68281, -0.499599, 0.0307018]","[0.0, 5315056.0, 5383808.0]","[0.0,0.5,1.0]",12041,10.199498725043236,6.9022424398850495,0.6087080782485748,0.0607825293678963,53188.09867975939,5.482325748361739,5.644210164989529,5.5358847788280965,-1.0,0.663,7.181325044509066,4.0313284502339535,0.0,0.0,0.0
"[2.47659, -0.263383, 0.000163364]","[0.0, 257412100.0, 262285700.0]","[0.0,0.5,1.0]",231370,10.150725785594032,8.690961889567287,0.363340435679293,0.3808920549559906,109868.92067082498,10.301108236814724,1.842115223455919,4.691542921463014,-1.0,0.74,7.383168012408393,2.4077398677997506,0.05996445256712258,0.0,0.0
"[6.75437, -1.32458, 0.0022434]","[0.0, 2416081.0, 3821246.0]","[0.0,0.5,1.0]",5015,37.07402125434541,12.775333259923924,0.0086413767214965,0.2981189456315357,32578.01077714056,3.617447229326905,2.109364029831408,38.12488696354469,-1.0,0.801,99.08341998539312,43.87808462074253,1.8057678746789123,0.0,0.0
"[2.93004, -0.887114, 6.01192e-05]","[0.0, 7530621.0, 12051120.0]","[0.0,0.5,1.0]",182041,8.528872529056347,8.12027293280846,0.4583917484637868,0.1833842193639785,35431.52486735161,3.88216858897529,9.120611746817657,4.008806082038166,-1.0,1.134,6.8620175310887745,3.775763337709441,0.031082908147832874,0.0,0.0
"[-0.477045, 2.09662, 0.00407002]","[13631090.0, 0.0, 14540710.0]","[0.5,0.0,1.0]",305486,9.690068407222094,6.342900870649173,0.2536901514537724,0.4046004415893171,19922.40248374813,2.402998685852172,18.52097195738177,24.87041453242016,-1.0,1.197,36.011638856292066,17.25073015357237,0.0,0.0,0.0
"[3.11051, 0.000590425, -0.0316637]","[0.0, 19389980.0, 19095960.0]","[0.0,1.0,0.5]",60175,10.151263775703567,7.560004618121906,0.2459567140107905,0.3414770379313429,82164.33509466273,7.983859402736849,3.0407426120870804,8.183294215539295,-1.0,1.476,14.432579774017414,1.456159663934551,0.19884310440133252,0.0,0.0
"[1.803, -0.315762, 0.00368527]","[0.0, 9532650.0, 9966378.0]","[0.0,0.5,1.0]",37185,7.991996131411682,6.591904867516725,0.7645828666900379,0.7117317940547607,37412.98239096902,4.06451102975486,10.79210165988044,17.883663391749362,-1.0,2.007,24.013438437796484,10.10778690498816,0.0,0.0,0.0
"[3.09083, -0.509385, 0.000220367]","[0.0, 16143920.0, 18368590.0]","[0.0,0.5,1.0]",191515,9.986971219893553,9.98047857972095,0.0529333652980006,0.1141942673553617,57134.2009305617,5.829505593486604,3.848136335058234,15.8883800410101,2.16,2.16,27.932974108158575,11.339729511128485,0.23585924230295746,0.0,0.0
"[-1.75194, 1.82515, 0.101255]","[488027.8, 0.0, 502733.4]","[0.5,0.0,1.0]",110853,33.23474022755276,13.255544767766988,0.1622403390150316,0.1826212423873406,14899.092049552612,1.893360346206128,4.828773652254465,104.44936667869196,-1.0,0.365,141.1091228970089,142.18912147386794,0.0,0.0,0.0
[3.61324],[0.0],[0.0],160342,9.514926529414234,9.086173830570768,0.2931619139967482,0.0022855151405172,36666.99553297176,3.995996889976962,7.295689170656112,11.656787050116131,0.471,0.471,22.157832110900898,0.0,0.0,0.0,0.0
"[2.38281, -0.404126, 0.000981075]","[0.0, 9109161.0, 9842109.0]","[0.0,0.5,1.0]",365220,10.823599130909438,7.734005043646697,0.6030458503663472,0.0010857411133633,89757.48067249863,8.624709886024666,2.524228096476529,5.213652498317372,-1.0,0.749,8.047978140664327,3.314366092105134,0.16330263243759408,0.0,0.0
"[-0.377707, 2.07089, 2.16964e-05]","[7175921.0, 0.0, 8596411.0]","[0.5,0.0,1.0]",348322,9.998759211949189,8.862907523777903,0.5025515754342174,0.4649506287815687,34141.27382064372,3.762796893110136,7.743627413263712,20.003710276963417,0.787,0.787,28.786513709142064,12.293854607193547,0.09317607141750703,0.0,0.0
"[2.2764, -0.334747, 7.11993e-05]","[0.0, 7149297.0, 9274211.0]","[0.0,0.5,1.0]",79621,10.76934021554038,8.97616319894171,0.0894158057665581,0.2503710815085224,26781.53984251196,3.070642174476681,9.364434223449573,13.570450187244242,-1.0,0.788,20.474746984096875,7.851499402940429,0.11450702123394872,0.0,0.0
"[1.79396, 0.000155348, -0.205265]","[0.0, 13373190.0, 12722980.0]","[0.0,1.0,0.5]",188929,8.72362125845972,8.279797501544675,0.0937194746067208,0.2140870417612373,48414.42751979036,5.058769151896818,6.145139510019093,6.580983221248337,0.832,0.832,8.814489427668365,2.9815921430678864,0.08202450472218462,0.0,0.0
"[-0.960732, 2.46792, 2.59764e-06]","[2832946.0, 0.0, 7364676.0]","[0.5,0.0,1.0]",386159,34.32215720879594,28.63283686165104,0.275395455744764,0.5654341393031305,71359.47620846842,7.062714656283305,0.4339894250357163,25.12232117133502,-1.0,0.91,39.46619907508758,24.624129793795305,0.04049013689138623,0.0,0.0
"[1.93483, -1.08872, 0.016692]","[0.0, 234268.5, 262447.2]","[0.0,0.5,1.0]",13141,9.110985688429407,6.317461796002279,0.3256775657880487,0.3090163992281969,28542.041019374265,3.238146303906414,13.544085986091911,10.635107863639472,-1.0,1.367,18.54368221579123,0.0,0.0,0.0,0.0
"[3.6545, -1.24265, 0.00129732]","[0.0, 13658380.0, 16804790.0]","[0.0,0.5,1.0]",118028,9.011792005793296,7.275775805358203,0.0075113578577239,0.3383252153225611,23887.8318208302,2.792168897359284,14.571100312174488,23.65301815593548,-1.0,0.462,45.21687540604483,26.367015666118,0.8519421819188118,0.0,0.0
"[-0.436357, 2.03607, 0.0337655]","[3329314.0, 0.0, 3376496.0]","[0.5,0.0,1.0]",201094,9.940623766147151,5.948067354039299,0.684795196384778,0.2846946976495194,17697.735402284437,2.179976887228685,21.490347786774517,19.389309341224266,-1.0,0.584,27.66678479754764,13.294372951149372,0.0,0.0,0.0
"[3.31994, -0.130353]","[0.0, 46736140.0]","[0.0,0.5]",120594,7.755524354371238,7.406775597976636,0.0880919513390111,0.7094926345243142,89598.53053082312,8.611344033951855,3.446815152675693,5.576746347874907,1.001,1.001,10.161223618479724,2.013452585224983,0.0,0.0,0.0
[13.1451],[0.0],[0.0],385442,9.998379069691618,6.153651825259077,0.1159814023564033,0.0802146846551876,50899.8430698623,5.279809875540462,6.680555221858942,9.565216894644829,-1.0,1.034,34.679814788191145,0.0,0.0,0.0,0.0
"[1.55236, -0.330242, 6.26108e-06]","[0.0, 17915980.0, 22632430.0]","[0.0,0.5,1.0]",302063,9.484297479871175,7.183664540033439,0.4447911182249151,0.2926235504982849,55168.18016870115,5.65684792620118,5.5318715463231545,2.686067183161206,-1.0,1.224,3.346671557326703,1.5435937939377555,0.006721117647046313,0.0,0.0
"[2.20713, -0.255263, 9.51594e-06]","[0.0, 19549170.0, 23244680.0]","[0.0,0.5,1.0]",320166,10.136860773234808,9.196190460993815,0.1759669299825665,0.2385045069302938,88577.1302964182,8.525407424460145,2.3379019016057803,5.768123205282841,-1.0,1.453,8.569361916967855,2.914261122806961,0.01779345874493841,0.0,0.0
"[-1.83155, 3.0118, 0.00128912]","[4556450.0, 0.0, 6837934.0]","[0.5,0.0,1.0]",226499,10.305858254571351,7.852095901563,0.5630443996927037,0.3393108877372984,48513.49673011484,5.067602410980765,5.592863366759417,8.582304393877568,-1.0,1.72,14.894193040318727,11.614841921364263,0.30814178002985165,0.0,0.0
"[3.41104, -0.375769]","[0.0, 8629506.0]","[0.0,0.5]",87804,8.158652293653704,6.720885710882212,0.2383603282997329,0.2457609117938914,47049.34125860341,4.936860015548197,8.009407485901878,7.759720305140566,-1.0,1.886,14.331428250853415,4.756708547051167,0.0,0.0,0.0
"[-0.317913, 2.53959, 0.000568443]","[4164498.0, 0.0, 4574519.0]","[0.5,0.0,1.0]",112671,9.192139294925646,5.7937204256238095,0.5520074881398862,0.0523267680240571,134719.44088465333,12.33953054903519,2.144514743362248,1.3614508078213703,-1.0,2.82,2.1696204120938956,0.7676373501667755,0.03245976829092525,0.0,0.0
"[-0.547663, 1.55038, 0.0110954]","[1534791.0, 0.0, 1611250.0]","[0.5,0.0,1.0]",88323,7.657876404336475,5.795681594281298,0.3917716905571199,0.0963210818521644,40323.98544755378,4.330410800234087,11.45096017342605,7.144719714906204,-1.0,0.232,8.896194611439673,5.340688261897478,0.0,0.0,0.0
"[1.49894, -0.355179, 0.000434278]","[0.0, 1223815.0, 1504238.0]","[0.0,0.5,1.0]",24909,10.15765152277399,5.968854677409151,0.2788795839682719,0.0292139001508513,103635.51913431018,9.784438094231806,2.751334759396499,4.299320695124367,-1.0,0.554,5.263710141273084,2.5622616787502275,0.08959499628215793,0.0,0.0
[3.22974],[0.0],[0.0],315039,11.041844001698529,9.81493755196382,0.6606338707552382,0.2404368655894301,114594.31640704763,10.6912294196521,1.465873526603157,3.7153960449951184,-1.0,0.673,6.677115606101458,0.0,0.0,0.0,0.0
[7.50563],[0.0],[0.0],307176,13.022687334402672,11.564511515915344,0.6681481327635459,0.64478627599274,59863.472246378646,6.068216931793309,2.577916530766576,8.228840592094071,0.902,0.902,22.54406485015918,0.0,0.0,0.0,0.0
"[1.48899, -0.198078, 0.00153905]","[0.0, 14905580.0, 15249590.0]","[0.0,0.5,1.0]",185825,33.42632830663181,27.10969603695088,0.0674068103337679,0.2773519706943391,48642.93404496704,5.079140273078134,0.7437572720326318,9.262915959330114,-1.0,0.912,11.302997051912044,4.122549176847343,0.3633909341958562,0.0,0.0
"[1.4916, -0.231954, 0.00722797]","[0.0, 7723085.0, 7819647.0]","[0.0,0.5,1.0]",247911,10.188864019912346,9.921781226009635,0.2702004227620085,0.065925135340297,93793.26550810123,8.963410878515873,2.026702694337676,9.303901645688327,-1.0,1.009,11.362955294639189,4.550187887081741,0.0,0.0,0.0
"[3.6065, -0.212943, 0.0256889]","[0.0, 5992293.0, 6006356.0]","[0.0,0.5,1.0]",209760,10.316856779468068,8.383453020989432,0.1798800579994929,0.1769801526108064,92955.6631861393,8.89321849921641,2.3395201269105974,0.8983050013251506,1.481,1.481,1.7059519156913365,0.4388216713388757,0.0,0.0,0.0
"[1.42315, -0.194629, 0.00160605]","[0.0, 2389581.0, 2500366.0]","[0.0,0.5,1.0]",97613,9.542537054922766,6.494776511987195,0.5238290762943599,0.3701373955471861,25605.58059505,2.957973625914565,14.28031664334421,12.305703640637253,-1.0,1.816,14.68019384569159,5.45123295702746,0.0,0.0,0.0
"[1.87552, -0.221394, 0.00891013]","[0.0, 1949362.0, 1987791.0]","[0.0,0.5,1.0]",209477,9.879474264722049,4.085601500029393,0.8047012580186008,0.2750725724207218,92657.65351183,8.86823213868038,4.567401479919959,4.843133394319424,-1.0,0.402,6.632653059319971,2.3242203214516364,0.0,0.0,0.0
"[2.02792, -0.259763, 0.00425264]","[0.0, 3863988.0, 4003758.0]","[0.0,0.5,1.0]",102069,9.63597749833756,8.03638393574197,0.447950686507497,0.0548021310675823,56634.855808161614,5.785709910076299,4.806841276871926,14.021255214718742,-1.0,0.416,19.96697635304422,7.204464766612909,0.0,0.0,0.0
[3.00104],[0.0],[0.0],17274,10.5551182399386,4.273166578774906,0.0904602351441068,0.1197739169250954,16455.07418527633,2.0536309005557736,29.455518229138264,35.56807321864214,0.522,0.522,61.6163873397804,0.0,0.0,0.0,0.0
"[-0.88731, 2.61523, 0.000500791]","[2943306.0, 0.0, 4216661.0]","[0.5,0.0,1.0]",143904,16.731188048755655,8.144559929012045,0.406880825670613,0.1336201045666908,57936.03878080421,5.899752044734922,2.9775017773453225,9.362322167964656,-1.0,0.72,15.140441041554912,8.81903913132633,0.20951341668684423,0.0,0.0
"[3.39573, 0.000397306, -0.00733715]","[0.0, 89221480.0, 89082200.0]","[0.0,1.0,0.5]",142864,29.13306760561747,7.208604022258532,0.1415188630795932,0.3680977801753448,93232.34807159632,8.916410942204072,1.197706051207617,1.4894919700579947,0.72,0.72,2.74476231293793,0.12758566017718573,0.02968935263654178,0.0,0.0
"[1.71519, -0.797559, 0.000139111]","[0.0, 7249065.0, 9637834.0]","[0.0,0.5,1.0]",53072,9.132959475969914,9.060814195865197,0.1298157042540936,0.1362713817112375,70477.11537230447,6.986952367878696,3.461549449287305,11.312221797907908,-1.0,0.848,14.815080980118323,10.102510762894337,0.13342236913233962,0.0,0.0
"[3.20952, -0.745141, 0.00127972]","[0.0, 68818380.0, 76352580.0]","[0.0,0.5,1.0]",12059,10.746486921272467,9.725190577137742,0.3744683842699124,0.1781441647595729,77069.75407442707,7.55098785304625,2.544307215676883,4.739073273328157,-1.0,0.928,8.490112925714177,4.090841506709122,0.16953169426047912,0.0,0.0
"[1.61187, -1.26915, 0.000263689]","[0.0, 8323001.0, 10259060.0]","[0.0,0.5,1.0]",167406,8.85809178892355,5.744382075328513,0.1740045991803082,0.1027546231125051,47878.9155682485,5.010989353290368,8.40154020814136,6.227659581450762,-1.0,0.993,7.906601875619126,7.015866911723027,0.10112787269265458,0.0,0.0
"[2.29929, -0.240192, 3.85002e-05]","[0.0, 15316740.0, 17737750.0]","[0.0,0.5,1.0]",10422,12.286484566655671,11.5837553776965,0.0835527454778943,0.1716946821530403,39886.4516692303,4.290587455644895,4.377360064435449,1.408670715346781,-1.0,1.19,2.1360251480432226,0.6903808804113333,0.008740594628813757,0.0,0.0
"[1.55926, -0.455842, 0.00202166]","[0.0, 5150316.0, 5520397.0]","[0.0,0.5,1.0]",83587,35.25332881368575,34.3634695348143,0.3700243488838098,0.1111431539728675,94937.31638509389,9.059199122287293,0.2517940088650349,2.686987851176852,-1.0,1.263,3.35525067059872,1.8141486565480447,0.12081469504639727,0.0,0.0
"[-1.48911, 1.72124, 0.0013969]","[1526992.0, 0.0, 1764197.0]","[0.5,0.0,1.0]",190860,9.2577483700524,9.064864704006634,0.1142587203080804,0.0405245656226758,180011.34771904824,15.988026095358482,0.9726003670151538,2.859833114904245,-1.0,1.303,3.7519876979980813,3.4898284655205045,0.10688662134366612,0.0,0.0
"[1.9793, 3.02145e-05, -0.20971]","[0.0, 33820490.0, 31879750.0]","[0.0,1.0,0.5]",267356,33.79909423090931,23.01661789923333,0.335172330219917,0.5976606057730302,126206.11312373802,11.644707584642312,0.2502678834871153,2.706353685764504,-1.0,1.328,3.8075039716673302,1.2393504329428877,0.01487620856626359,0.0,0.0
[4.93335],[0.0],[0.0],378833,9.50619944360024,8.226627237534217,0.7842702514480152,0.1784066429813235,126404.14303310524,11.660908720661023,1.6851270220223658,5.864373229758134,-1.0,1.335,13.025444912895756,0.0,0.0,0.0,0.0
"[-1.25128, 2.16852, 2.32713e-05]","[2584442.0, 0.0, 4257450.0]","[0.5,0.0,1.0]",259316,9.607746387524742,6.301924390241815,0.2217455268572022,0.084032325445099,78200.97909465592,7.647319637798694,3.963084643546246,1.1954614438678235,-1.0,1.367,1.7604240366617268,1.3372506734490013,0.005766946151171908,0.0,0.0
"[1.92941, -3.00815]","[0.0, 6202528.0]","[0.0,0.5]",324735,9.035871004479866,7.05482339556611,0.1341470879600189,0.1624677654957184,94289.87451629374,9.005002494483264,2.963127106761022,1.144841712471079,-1.0,1.374,1.5902218159935941,1.9856156575722403,0.0,0.0,0.0
"[2.65849, -0.904201, 0.0384786]","[0.0, 3348274.0, 3378467.0]","[0.0,0.5,1.0]",16099,9.139837008205834,8.260425526004683,0.3114468093166246,0.3625056837048106,53364.26734750376,5.497879805339614,5.272320424078265,14.665763488118778,1.5,1.5,23.91234634952588,14.239237420322473,0.0,0.0,0.0
[3.47183],[0.0],[0.0],377305,10.489969016005931,9.424683254581128,0.4821227977508951,0.1396237814727551,75483.29630527877,7.415674492856288,2.736813784328569,6.650981309293352,0.361,0.361,12.392671939801573,0.0,0.0,0.0,0.0
"[-1.13263, 4.90258, 0.0207405]","[24660010.0, 0.0, 25492750.0]","[0.5,0.0,1.0]",240657,10.692702362611165,9.141261833032432,0.6670312988995596,0.7091941512490042,23148.569825967337,2.7203313845989525,10.775820830551003,11.127996661926067,-1.0,0.456,24.63935479933375,11.950921845777573,0.0,0.0,0.0
"[4.24452, -0.460628, 0.000175132]","[0.0, 2204182.0, 3100531.0]","[0.0,0.5,1.0]",177651,9.865311737427376,5.577778418105009,0.2807610272455443,0.0843600404840194,56787.16305045534,5.7990724224189805,6.44614508756684,7.615758490648327,-1.0,0.558,15.690163004838835,5.16878336348365,0.10078500391176538,0.0,0.0
"[4.38134, -0.458916, 0.0723861]","[0.0, 1388480.0, 1393853.0]","[0.0,0.5,1.0]",17503,9.808527523615409,8.228916838384942,0.3101616381849209,0.2737789317412423,12868.36255036359,1.6801406803387235,21.838663270940167,40.37752525891168,0.792,0.792,89.49468841418616,0.0,0.0,0.0,0.0
"[-7.4561, 10.723, 0.000337492]","[228464.9, 0.0, 936510.3]","[0.5,0.0,1.0]",141658,10.51323639099266,9.848621414285088,0.0549110293327074,0.7653541585809782,41833.76582095139,4.467459703939159,5.402085651392469,13.38750986878852,-1.0,0.801,57.080266656468815,0.24594134587532904,0.0,0.0,0.0
[3.9746],[0.0],[0.0],311372,9.396574057304536,7.629287963657103,0.2800934660578589,0.46273490986767,92089.90065506996,8.820610325753368,2.76946286859307,8.453397540572702,-1.0,0.944,16.853030519594295,0.0,0.0,0.0,0.0
"[3.45166, -6.15409, 0.0463879]","[0.0, 733020.5, 863638.8]","[0.0,0.5,1.0]",21433,9.443249597632107,6.504573939525688,0.4699210431373522,0.2287714089311324,29433.08767646419,3.32242556537706,12.418175740710398,9.644341135457834,1.457,1.457,29.96293296660064,0.0,0.0,0.0,0.0
"[3.4894, 0.000157035, -0.0105776]","[0.0, 125898300.0, 125162500.0]","[0.0,1.0,0.5]",255213,10.286531517885074,6.809017082213542,0.2002829488882443,0.586110342674382,52828.052256593735,5.450521178246846,5.719084019940197,3.216113581236907,-1.0,1.498,6.007679509456465,0.33076911245686863,0.04030227921115935,0.0,0.0
"[-0.510373, 1.74722, 1.96954e-05]","[14359540.0, 0.0, 18496940.0]","[0.5,0.0,1.0]",310381,9.829642742802571,9.451851979409067,0.0051561480193265,0.4427975108677,29730.98708849931,3.350531262463581,8.652307669927165,8.333349938412438,-1.0,1.608,11.01522608792677,5.953378090713356,0.036982990169055534,0.0,0.0
"[3.77436, -3.17468, 6.054e-06]","[0.0, 4371699.0, 12148480.0]","[0.0,0.5,1.0]",126349,8.801877990184718,7.23133947535511,0.5229454487529879,0.5845288927704945,57630.6702797776,5.873011166990072,5.542145302262616,4.239113034379541,-1.0,1.751,8.235626787052514,7.553095485299444,0.01043028571960828,0.0,0.0
"[3.43961, -0.164262]","[0.0, 41239870.0]","[0.0,0.5]",267305,11.297680787221278,10.070976160224536,0.0550588083164456,0.1911104818024773,152828.4965337033,13.807172945417644,0.9494122185972,2.9897755990459185,-1.0,2.244,5.544893313729812,1.211733588040464,0.0,0.0,0.0
"[2.08491, -1.11069, 5.8218e-05]","[0.0, 1537991.0, 2652642.0]","[0.0,0.5,1.0]",58836,28.21955221540367,25.80610111993925,0.1876055476752768,0.4918069607628624,18419.74656697172,2.252779607955804,2.5266589353467,30.507701164046416,-1.0,0.706,44.05073304068327,32.15184611079587,0.23277595898473846,0.0,0.0
[3.5623],[0.0],[0.0],257409,10.046801573456268,4.222820557028364,0.2263974267168552,0.3031577764807095,25635.928805344727,2.960889600395857,20.03992073962899,14.033001057278277,0.945,0.945,26.485965156113718,0.0,0.0,0.0,0.0
"[1.74274, -1.05708, 0.000163144]","[0.0, 5336912.0, 8130720.0]","[0.0,0.5,1.0]",181209,9.57410601789822,9.505439833139045,0.203317457823194,0.3985841769181953,97746.39535606664,9.293990125231614,2.095026429410042,4.191179892899922,-1.0,0.971,5.532897205466581,4.309136287094566,0.0535330336542639,0.0,0.0
"[2.71356, -0.557084, 0.000737696]","[0.0, 4728351.0, 5864554.0]","[0.0,0.5,1.0]",107284,9.413856864773678,4.4446678695107815,0.2580574686793523,0.5273900462986878,54959.496622312574,5.638485338963389,8.509302291326906,6.899276389194442,-1.0,2.839,11.36509990604554,5.149486050672296,0.18738820784689428,0.0,0.0
"[-5.71981, 2.63006, 0.0031181]","[1476687.0, 0.0, 2326601.0]","[0.5,0.0,1.0]",312344,10.8884345364874,6.828471405764616,0.0121901506579302,0.0476241879165966,61552.26350334789,6.215385143447743,4.5232578683225135,3.9410658685553406,-1.0,0.23,6.39140770051312,9.42550210605436,0.22006892048212542,0.0,0.0
"[-0.852966, 2.69192, 3.16196, -1.78965, 0.000537655]","[3041040.0, 0.0, 663267.8, 1659218.0, 5337500.0]","[0.5,0.0,0.0,0.5,1.0]",44795,34.74747892428664,27.261117299875803,0.4314742361123457,0.5873255671853141,75312.10801941766,7.401058139873899,0.4183154335066623,10.289051820128728,-1.0,0.497,16.881321038320657,18.29588999311786,13.764467253184256,9.502572999972266,0.23857624507814282
[3.16205],[0.0],[0.0],108942,10.200242577196937,8.342571036222905,0.3737431466035186,0.8210883694695986,46480.3789155686,4.885937930341964,5.634199115226069,18.30280064267013,-1.0,0.883,32.54632192065226,0.0,0.0,0.0,0.0
[3.06962],[0.0],[0.0],358659,9.111738483057753,9.059049641616854,0.0558402808059306,0.744316218912896,34487.99414769567,3.794926226925408,8.119220626727026,9.286100666059385,-1.0,0.997,16.269555780606254,0.0,0.0,0.0,0.0
"[3.28582, 6.4036e-05, -0.0193292]","[0.0, 83811020.0, 82720910.0]","[0.0,1.0,0.5]",85985,10.386414793301688,7.447533094596274,0.4720537559409689,0.0182795671842622,24556.23959120361,2.856867038126378,12.37628033702224,9.610353953039889,-1.0,1.046,17.420526139957563,1.3361226402740474,0.0769044518807923,0.0,0.0
